"Total of %d record(s) were canceled.","Total de %d registro(s) cancelados."
"Total of %d record(s) were deleted","Total de %d registro(s) excluído(s)"
"Total of %d record(s) were deleted.","Total de %d registro(s) excluídos."
"Total of %d record(s) were updated","Total de %d registro(s) atualizado(s)"
"Total of %d record(s) were updated.","Total de %d registro(s) atualizados."
"Track Order","Acompanhar Pedido"
"Track this shipment","Rastrear esta remessa"
"Tracking number %s for %s assigned","Número de rastreamento %s para %s atribuído"
"Tracking number cannot be empty.","Número de rastreamento não pode ser vazio."
"Transaction Data","Dados de transação"
"Transaction Details","Detalhes da transação"
"Transaction ID","ID da transação"
"Transaction Type","Tipo de transação"
"Transactional Emails","E-mails Transações"
"Transactions","Transações"
"Type","tipo"
"Type:","Tipo:"
"URL Rewrite","Reescrita de URL"
"URL Rewrite Information","URL Reescrita de Informações"
"URL Rewrite Management","Reescrita de URL"
"Unable to cancel the credit memo.","Não foi possível cancelar o memorando de crédito."
"Unable to find a Email Template to delete.","Não foi possível encontrar um modelo de e-mail para excluir."
"Unable to find a block to delete.","Não foi possível encontrar um bloco para excluir."
"Unable to find a poll to delete.","Não foi possível encontrar uma enquete para excluir."
"Unable to find a tag to delete.","Não foi possível encontrar uma tag para excluir."
"Unable to find a user to delete.","Não foi possível encontrar um usuário para excluir."
"Unable to find a variable to delete.","Não foi possível encontrar uma variável para excluir."
"Unable to initialize import model","Não foi possível inicializar o modelo de importação"
"Unable to refresh lifetime statistics.","Não foi possível atualizar estatísticas de tempo de vida."
"Unable to refresh recent statistics.","Não foi possível atualizar as estatísticas recentes."
"Unable to save Cron expression","Não é possível salvar a expressão Cron"
"Unable to save the cron expression.","Não foi possível salvar a expressão Cron."
"Unable to save the invoice.","Não é possível salvar a fatura."
"Unable to send the invoice email.","Não foi possível enviar o e-mail da fatura."
"Unable to send the shipment email.","Não foi possível enviar e-mail de entrega."
"Unable to update transaction details.","Não foi possível atualizar detalhes da transação."
"Unable to void the credit memo.","Não foi possível anular o memorando de crédito."
"Unknown","Desconhecido"
"Unlimited","Ilimitado"
"Update","Atualização"
"Updated At","Atualizado em"
"Upload File","Enviar Arquivo"
"Upload Files","Enviar Arquivos"
"Upload HTTP Error","Erro de upload HTTP"
"Upload I/O Error","Erro ao Carregar I/O"
"Upload Security Error","Erro de Segurança Upload"
"Upload import file","Enviar arquivo de importação"
"Uploaded file is larger than %.2f kilobytes allowed by server","O arquivo enviado é maior do que %.2f kilobytes permitidos pelo servidor"
"Use All Available Attributes","Usar todos os atributos disponíveis"
"Use Config Settings","Usar Definições de Configuração"
"Use Default","Usar padrão"
"Use Default Value","Usar Valor Padrão"
"Use Default Variable Values","Usar Valores Padrão da Variável"
"Use FTP Connection","Usar Conexão FTP"
"Use Website","Usar site"
"Used Currently For","Usado atualmente para"
"Used as Default For","Usado como padrão para"
"User Email","Email do Usuário"
"User ID","ID de usuário"
"User Info","Informações do usuário"
"User Information","Informações do usuário"
"User Name","Nome de usuário"
"User Name is required field.","O nome de usuário é obrigatório."
"User Name:","Nome de usuário:"
"User Password","Senha do usuário"
"User Role","Função do Usuário"
"User Roles","Papéis do Usuário"
"User Roles Information","Informações das Funções do Usuário"
"User Type Resources","Recursos do Tipo de Usuário"
"User name","Nome de usuário"
"Users","Utilizadores"
"Utilities","Serviços"
"VAT Number is Invalid","Número VAT é inválido"
"VAT Number is Valid","Número VAT é válido"
"Validation Results","Resultados da validação"
"Value","Valor"
"Value Delimiter:","Valor Delimitador:"
"Variable","Variável"
"Variable Code","Código da variável"
"Variable Details","Detalhes da Variável"
"Variable HTML Value","Valor da variável HTML"
"Variable ID","ID da Variável"
"Variable Name","Nome da Variável"
"Variable Name is incorrect.","Nome da variável está incorreto."
"Variable Name is required field.","Nome da variável é um campo obrigatório."
"Variable Plain Value","Valor Variável Simples"
"Variable has been deleted.","A variável foi excluída."
"Variables","Variáveis"
"Verifier code: %s","Código verificador: %s"
"View Actions XML","Ver Ações XML"
"View Full Size","Visualizar Tamanho Total"
"View Statistics For:","Ver Estatísticas Para:"
"Visibility:","Visibilidade:"
"Warning","ATENÇÃO"
"Warning! Empty value can cause problems with CSV format.","Atenção! Valores vazios podem causar problemas com o formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Aviso!\r\nEsta ação irá remover este usuário da função já atribuída\r\nVocê tem certeza?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Aviso!\r\nEsta ação irá remover estes usuários dos cargos já atribuídos\r\nVocê tem certeza?"
"Warning: Please do not close the window during importing/exporting data","Aviso: Não feche a janela durante a importação/exportação de dados"
"Watermark File for %s","Arquivo Marca d'água para %s"
"We're in our typing table, coding away more features for Maho. Thank you for your patience.","Estamos em nossa tabela de digitação, codificando mais recursos para o Maho. Obrigado pela sua paciência."
"Web Services","Serviços Web"
"Web services","Serviços Web"
"Website","site"
"What is this?","O que é isto?"
"Wishlist Report","Relatório de Desejos"
"Wishlist item is not loaded.","O item da lista de desejos não está carregado."
"Wrong account specified.","Conta especificada incorretamente."
"Wrong billing agreement ID specified.","ID de contrato de cobrança especificada incorretamente."
"Wrong column format.","Formato de coluna incorreto."
"Wrong field specified.","Campo especificado errado."
"Wrong newsletter template.","Modelo de newsletter errado."
"Wrong quote item.","Item da cotação errado."
"Wrong tab configuration.","Configuração de aba errada."
"Wrong tab configuration for %s %s.","Configuração errada da aba para %s %s."
"Wrong tag was specified.","Marcador errado foi especificado."
"Wrong transaction ID specified.","Erro no ID de transação especificado."
"XML","XML"
"XML data is invalid.","Dados XML inválidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","Objeto XML não é instância de ""Varien_Simplexml_Element""."
"YTD","JTD"
"Year","ano"
"Yes","sim"
"Yes (301 Moved Permanently)","Sim (301 Movido Permanentemente)"
"Yes (302 Found)","Sim (302 encontrado)"
"Yes (only price with tax)","Sim (apenas o preço com impostos)"
"You cannot delete your own account.","Você não pode excluir sua própria conta."
"You did not sign in correctly or your account is temporarily disabled.","Você não entrou corretamente ou sua conta está temporariamente desativada."
"You have %s unread message(s).","Você tem %s mensagens não lidas."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Você tem %s mensagens não lidas. <a href=""%s"">Vá para caixa de entrada</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Você tem %s, %s e %s mensagens não lidas. <a href=""%s"">Vá para caixa de entrada</a>."
"You have logged out.","Você se desconectou."
"You have not enough permissions to use this functionality.","Você não tem permissões suficientes para usar esta funcionalidade."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Você deve ter o JavaScript ativado no seu navegador para utilizar a funcionalidade deste site."
"You need to specify order items.","Você precisa especificar os itens do pedido."
"You will need to wait when the action ends.","Você precisará esperar até a ação terminar."
"Your answers contain duplicates.","Suas respostas contêm duplicadas."
"Your password has been updated.","Sua senha foi atualizada."
"Your password reset link has expired.","Seu link de redefinição de senha expirou."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Suas configurações de servidor PHP permitem que você envie arquivos não mais do que %s de cada vez. Por favor modifique os valores post_max_size (atualmente %s) e upload_max_filesize (atualmente é %s) no php.ini se você quiser enviar arquivos maiores."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Seu servidor web está configurado incorretamente. Como resultado, arquivos de configuração com informações confidenciais são acessíveis do lado de fora. Entre em contato com seu provedor de hospedagem."
"Zip/Postal Code","CEP/Código Postal"
"Zip/Postal Code:","CEP/Código Postal:"
"[ deleted ]","[ eliminado ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISUALIZAÇÃO DA LOJA]"
"[WEBSITE]","[WEBSITE]"
"b","dz"
"close","Fechar"
"critical","crítico"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemplo: ""sitemap/"" ou ""/"" para o caminho de base (o caminho deve ser gravável)"
"example: sitemap.xml","example: sitemap.xml"
"failed","falha"
"from","De"
"major","(alta)"
"minor","secundário"
"notice","(aviso)"
"store(%s) scope","escopo loja (%s)"
"successful","sucesso"
"to","para"
"website(%s) scope","escopo website(%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} não é recomendado usar em ambiente de produção para declarar a URL Base Insegura / URL Base Segura. É altamente recomendado alterar este valor em sua Maho <a href=""%s"">configuração</a>."
"Powered by Maho","Desenvolvido por Maho"
"At least one currency has to be allowed.","Pelo menos uma moeda deve ser permitida."
