"The tag has been deleted.","La etiqueta ha sido eliminada."
"The tag has been saved.","La etiqueta ha sido guardada."
"The transaction details have been updated.","Se han actualizado los detalles de la transacción."
"The user has been deleted.","El usuario ha sido eliminado."
"The user has been saved.","El usuario ha sido guardado."
"The variable has been saved.","La variable ha sido guardada."
"There is an error in one of the option rows.","Hay un error en una de las opciones de las filas."
"This Account is","Esta Cuenta es"
"This Email template no longer exists.","Este plantilla de correo electrónico ya no existe."
"This Role no longer exists","Este Rol ya no existe"
"This Role no longer exists.","Este Rol ya no existe."
"This account is","Esta cuenta es"
"This account is inactive.","Esta cuenta está inactiva."
"This action cannot be undone.","Esta acción no se puede deshacer."
"This attribute set does not have attributes which we can use for configurable product","Este conjunto de atributos no tiene atributos que podamos utilizar para producto configurable"
"This attribute shares the same value in all the stores","Este atributo comparte el mismo valor en todas las tiendas"
"This block no longer exists.","Este bloque ya no existe."
"This category is set to only include products matched by rules","Esta categoría está configurada para incluir solo productos coincidentes por reglas"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta es una tienda de demostración. Cualquier pedido realizado a través de esta tienda no será atendido ni cumplido."
"This is a required field.","Campo obligatorio."
"This product is currently disabled.","Este producto está actualmente deshabilitado."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Este informe depende de la configuración de zona horaria. Una vez que se cambia la zona horaria, las estadísticas de duración necesitan ser actualizadas."
"This section is not allowed.","Esta sección no está permitida."
"This user no longer exists.","Este usuario ya no existe."
"This variable no longer exists.","Esta variable ya no existe."
"Time","Hora"
"Time selection:","Selección de hora:"
"Time:","Tiempo:"
"Timeout limit for response from synchronize process was reached.","Límite de tiempo de espera para la respuesta del proceso de sincronización se alcanzó."
"To","Hasta"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Para cancelar autorizaciones pendientes y liberar cantidades que ya se han procesado durante este pago, haga clic en Cancelar."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Para utilizar PayPal Payflow Link, debes configurar tu cuenta de PayPal Payflow Link en la Web de PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Para utilizar pagos avanzados de PayPal, debe configurar su cuenta de pagos avanzados de PayPal en el sitio web de PayPal."
"Toggle Editor","Alternar Editor"
"Tools","Herramientas"
"Top 5 Search Terms","Top 5 Términos de Búsqueda"
"Total","Totals"
"Total Invoiced","Total facturado"
"Total Order Amount","Total Importe del Pedido"
"Total Refunded","Total reembolsado"
"Total of %d record(s) have been deleted.","Total de %d registro(s) han sido eliminados."
"Total of %d record(s) have been updated.","Total de %d registro(s) han sido actualizados."
"Total of %d record(s) were canceled.","Se cancelaron un total de %d registro(s)."
"Total of %d record(s) were deleted","Se eliminaron un total de %d registro(s)."
"Total of %d record(s) were deleted.","Se eliminaron un total de %d registro(s)."
"Total of %d record(s) were updated","Se actualizaron un total de %d registro(s)."
"Total of %d record(s) were updated.","Total de %d registro(s) se actualizaron."
"Track Order","Seguimiento de pedidos"
"Track this shipment","Realizar un seguimiento de este envío"
"Tracking number %s for %s assigned","Número de seguimiento %s para %s asignado"
"Tracking number cannot be empty.","Número de seguimiento no puede estar vacío."
"Transaction Data","Datos de la transacción"
"Transaction Details","Detalles de la transacción"
"Transaction ID","Id de la transacción"
"Transaction Type","Tipo de transacción"
"Transactional Emails","Correos electrónicos transaccionales"
"Transactions","Transacciones"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Tipo"
"Type:","Tipo:"
"URL Rewrite","Reescritura de URL"
"URL Rewrite Information","Información de reescritura URL"
"URL Rewrite Management","Gestión de reescritura de URL"
"Unable to cancel the credit memo.","No se puede cancelar el memorando de crédito."
"Unable to find a Email Template to delete.","No se ha encontrado un Plantilla de Correo Electrónico para eliminar."
"Unable to find a block to delete.","No se ha encontrado un bloque para eliminar."
"Unable to find a poll to delete.","No se ha encontrado una encuesta para eliminar."
"Unable to find a tag to delete.","No se ha encontrado una etiqueta para eliminar."
"Unable to find a user to delete.","No se ha encontrado un usuario para eliminar."
"Unable to find a variable to delete.","No se ha encontrado una variable para eliminar."
"Unable to initialize import model","No se puede inicializar el modelo de importación"
"Unable to refresh lifetime statistics.","No se puede refrescar las estadísticas de vida útil."
"Unable to refresh recent statistics.","No puedo refrescar las estadísticas recientes."
"Unable to save Cron expression","No se puede guardar la expresión Cron"
"Unable to save the cron expression.","No puedo guardar la expresión cron."
"Unable to save the invoice.","No se puede guardar la factura."
"Unable to send the invoice email.","No se puede enviar el correo electrónico de la factura."
"Unable to send the shipment email.","No se puede enviar el correo electrónico de envío."
"Unable to update transaction details.","No se puede actualizar los detalles de la transacción."
"Unable to void the credit memo.","No se puede anular el memorando de crédito."
"Unknown","Desconocido"
"Unlimited","Ilimitado"
"Update","Actualizar"
"Updated At","Actualicado el"
"Upload File","Subir archivo"
"Upload Files","Subir archivos"
"Upload HTTP Error","Subir Error HTTP"
"Upload I/O Error","Error de entrada/salida"
"Upload Security Error","Error de seguridad de carga"
"Upload import file","Subir archivo de importación"
"Uploaded file is larger than %.2f kilobytes allowed by server","El archivo subido es más grande que %.2f kilobytes permitidos por el servidor"
"Use All Available Attributes","Utilizar todos los atributos disponibles"
"Use Config Settings","Usar opciones de configuración"
"Use Default","Usar predeterminado"
"Use Default Value","Usar Valor Predeterminado"
"Use Default Variable Values","Usar valores de variable predeterminados"
"Use FTP Connection","Usar conexión FTP"
"Use Website","Usar sitio web"
"Used Currently For","Utilizado Actualmente Para"
"Used as Default For","Utilizado como Predeterminado Para"
"User Email","Correo electrónico del usuario"
"User ID","ID de Usuario"
"User Info","Información de usuario"
"User Information","Información de usuario"
"User Name","Nombre de usuario"
"User Name is required field.","El nombre de usuario es un campo obligatorio."
"User Name:","Nombre de usuario:"
"User Password","Contraseña de usuario"
"User Role","Cargo del usuario"
"User Roles","Rol del usuario"
"User Roles Information","Información de las funciones de usuario"
"User Type Resources","Tipos de Recursos de Usuario"
"User name","Nombre de usuario"
"Users","Usuarios"
"Utilities","Utilidades"
"VAT Number is Invalid","Número de IVA no válido"
"VAT Number is Valid","Número de IVA es Válido"
"Validation Results","Resultados de la validación"
"Value","Valor"
"Value Delimiter:","Delimitador de valor:"
"Variable","Variable"
"Variable Code","Código de variable"
"Variable Details","Detalles de Variable"
"Variable HTML Value","Valor de la variable HTML"
"Variable ID","ID de Variable"
"Variable Name","Nombre de la variable"
"Variable Name is incorrect.","Nombre de variable es incorrecto."
"Variable Name is required field.","El nombre de la variable es un campo obligatorio."
"Variable Plain Value","Valor de variable simple"
"Variable has been deleted.","La variable ha sido eliminada."
"Variables","Variables"
"Verification Code","Verification Code"
"Verifier code: %s","Código de verificación: %s"
"View Actions XML","Ver Acciones XML"
"View Full Size","Ver tamaño completo"
"View Statistics For:","Ver estadísticas de:"
"Visibility:","Visibilidad:"
"Warning","Advertencia"
"Warning! Empty value can cause problems with CSV format.","¡Atención! Un valor vacío puede causar problemas con el formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","¡Advertencia!\r\nEsta acción eliminará a este usuario del rol ya asignado\r\n¿Estás seguro?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","¡Advertencia!\r\nEsta acción eliminará esos usuarios de los roles ya asignados\r\n¿Estás seguro?"
"Warning: Please do not close the window during importing/exporting data","Advertencia: Por favor, no cierre la ventana durante la importación/exportación de datos"
"Watermark File for %s","Archivo de marca de agua para %s"
"Web Services","Servicios Web"
"Web services","Servicios web"
"Website","Sitio web"
"What is this?","¿Qué es esto?"
"Wishlist Report","Informe de lista de deseos"
"Wishlist item is not loaded.","El elemento de la lista de deseos no se ha cargado."
"Wrong account specified.","Cuenta incorrecta especificada."
"Wrong billing agreement ID specified.","ID de acuerdo de facturación incorrecto especificado."
"Wrong column format.","Formato de columna incorrecto."
"Wrong field specified.","Campo incorrecto especificado."
"Wrong newsletter template.","Plantilla de newsletter incorrecta."
"Wrong quote item.","Ítem de cita incorrecto."
"Wrong tab configuration.","Configuración de pestaña incorrecta."
"Wrong tab configuration for %s %s.","Configuración de pestaña incorrecta para %s %s."
"Wrong tag was specified.","Etiqueta incorrecta especificada."
"Wrong transaction ID specified.","ID de transacción incorrecto especificado."
"XML","XML"
"XML data is invalid.","Los datos XML no son válidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","El objeto XML no es una instancia de ""Varien_Simplexml_Element""."
"YTD","AAD"
"Year","Año"
"Yes","Sí"
"Yes (301 Moved Permanently)","Sí (301 Movido permanentemente)"
"Yes (302 Found)","Sí (302 Encontrado)"
"Yes (only price with tax)","Sí (sólo precio con IVA)"
"You cannot delete your own account.","No puedes eliminar tu propia cuenta."
"You did not sign in correctly or your account is temporarily disabled.","No te has identificado correctamente o tu cuenta se ha desactivado temporalmente."
"You have %s unread message(s).","Tienes %s mensaje(s) sin leer."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Tienes %s mensaje(s) sin leer. <a href=""%s"">Ir al buzón de mensajes</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Tienes %s, %s y %s mensajes sin leer. <a href=""%s"">Ir al buzón de mensajes</a>."
"You have logged out.","Has cerrado la sesión."
"You have not enough permissions to use this functionality.","No tienes permisos suficientes para utilizar esta funcionalidad."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Debe tener JavaScript habilitado en su navegador para utilizar la funcionalidad de este sitio web."
"You need to specify order items.","Necesita especificar elementos del pedido."
"You will need to wait when the action ends.","Deberás esperar cuando la acción finalice."
"Your answers contain duplicates.","No contiene duplicados."
"Your password has been updated.","Tu contraseña ha sido actualizada."
"Your password reset link has expired.","Tu enlace de restablecimiento de contraseña ha caducado."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","La configuración de PHP de su servidor le permite subir archivos no más de %s a la vez. Por favor, modifique los valores de post_max_size (actualmente es %s) y upload_max_filesize (actualmente es %s) en php.ini si desea subir archivos más grandes."
"Zip/Postal Code","Código Postal"
"Zip/Postal Code:","Código Postal:"
"[ deleted ]","[ eliminado ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISTA DE TIENDA]"
"[WEBSITE]","[SITIO WEB]"
"b","b"
"close","cerrar"
"critical","crítico"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","""mapa del sitio/"" o ""/"" para ruta base (ruta debe ser escribible)"
"example: sitemap.xml","ejemplo: sitemap.xml"
"failed","fallado"
"from","a partir de"
"major","principal"
"minor","menor"
"notice","aviso"
"store(%s) scope","tienda(%s) ámbito"
"successful","correcto"
"to","hasta"
"website(%s) scope","sitio web(%s) ámbito"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} no se recomienda utilizar en un entorno de producción para declarar la URL Básica Insegura / URL Básica Segura. Se recomienda encarecidamente cambiar este valor en su configuración de Maho <a href=""%s"">de</a>."
"At least one currency has to be allowed.","Al menos una divisa debe ser permitida."
