"%s (Default Template from Locale)","%s (Plantilla predeterminada desde la configuración regional)"
"%s cache type(s) disabled.","%s tipo(s) de caché deshabilitado(s)."
"%s cache type(s) enabled.","%s tipo(s) de caché habilitado(s)."
"%s cache type(s) refreshed.","%s tipo(s) de caché actualizado(s)."
"Warning: Please do not close the window during importing/exporting data","Advertencia: Por favor, no cierre la ventana durante la importación/exportación de datos"
"Watermark File for %s","Archivo de marca de agua para %s"
"Web Services","Servicios Web"
"Web services","Servicios web"
"Website","Sitio web"
"website(%s) scope","sitio web(%s) ámbito"
"What is this?","¿Qué es esto?"
"Wishlist item is not loaded.","El elemento de la lista de deseos no se ha cargado."
"Wishlist Report","Informe de lista de deseos"
"Wrong account specified.","Cuenta incorrecta especificada."
"Wrong billing agreement ID specified.","ID de acuerdo de facturación incorrecto especificado."
"Wrong column format.","Formato de columna incorrecto."
"Wrong field specified.","Campo incorrecto especificado."
"Wrong newsletter template.","Plantilla de newsletter incorrecta."
"Wrong quote item.","Ítem de cita incorrecto."
"Wrong tab configuration.","Configuración de pestaña incorrecta."
"Wrong tab configuration for %s %s.","Configuración de pestaña incorrecta para %s %s."
"Wrong tag was specified.","Etiqueta incorrecta especificada."
"Wrong transaction ID specified.","ID de transacción incorrecto especificado."
"XML","XML"
"XML data is invalid.","Los datos XML no son válidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","El objeto XML no es una instancia de ""Varien_Simplexml_Element""."
"Year","Año"
"Yes","Sí"
"Yes (301 Moved Permanently)","Sí (301 Movido permanentemente)"
"Yes (302 Found)","Sí (302 Encontrado)"
"Yes (only price with tax)","Sí (sólo precio con IVA)"
"You cannot delete your own account.","No puedes eliminar tu propia cuenta."
"You did not sign in correctly or your account is temporarily disabled.","No te has identificado correctamente o tu cuenta se ha desactivado temporalmente."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Tienes %s, %s y %s mensajes sin leer. <a href=""%s"">Ir al buzón de mensajes</a>."
"You have %s unread message(s).","Tienes %s mensaje(s) sin leer."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Tienes %s mensaje(s) sin leer. <a href=""%s"">Ir al buzón de mensajes</a>."
"You have logged out.","Has cerrado la sesión."
"You have not enough permissions to use this functionality.","No tienes permisos suficientes para utilizar esta funcionalidad."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Debe tener JavaScript habilitado en su navegador para utilizar la funcionalidad de este sitio web."
"You need to specify order items.","Necesita especificar elementos del pedido."
"Your password has been updated.","Tu contraseña ha sido actualizada."
"Your password reset link has expired.","Tu enlace de restablecimiento de contraseña ha caducado."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","La configuración de PHP de su servidor le permite subir archivos no más de %s a la vez. Por favor, modifique los valores de post_max_size (actualmente es %s) y upload_max_filesize (actualmente es %s) en php.ini si desea subir archivos más grandes."
"YTD","AAD"
"Zip/Postal Code","Código Postal"
"Zip/Postal Code:","Código Postal:"
" [deleted]"," [borrado]"
"[ deleted ]","[ eliminado ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISTA DE TIENDA]"
"[WEBSITE]","[SITIO WEB]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} no se recomienda utilizar en un entorno de producción para declarar la URL Básica Insegura / URL Básica Segura. Se recomienda encarecidamente cambiar este valor en su configuración de Maho <a href=""%s"">de</a>."
