"This attribute set does not have attributes which we can use for configurable product","Questo set di attributi non ha attributi che possiamo usare per il prodotto configurabile"
"This attribute shares the same value in all the stores","Questo attributo condivide lo stesso valore in tutti i negozi"
"This block no longer exists.","Questo blocco non esiste più."
"This category is set to only include products matched by rules","Questa categoria è impostata per includere solo prodotti abbinati a regole"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Questo è un negozio demo. Qualsiasi ordine effettuato attraverso questo negozio non sarà onorato o eseguito."
"This is a required field.","Questo è un campo obbligatorio."
"This product is currently disabled.","Questo prodotto è attualmente disabilitato."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Questo report dipende dalla configurazione del fuso orario. Una volta che il fuso orario è cambiato, le statistiche di vita devono essere aggiornate."
"This section is not allowed.","Questa sezione non è consentita."
"This user no longer exists.","Questo utente non esiste più."
"This variable no longer exists.","Questa variabile non esiste più."
"Time","Tempo"
"Time selection:","Selezione orario:"
"Time:","Tempo:"
"Timeout limit for response from synchronize process was reached.","Il limite di tempo per la risposta dal processo di sincronizzazione è stato raggiunto."
"To","A"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Per annullare le autorizzazioni in sospeso e gli importi di rilascio che sono già stati elaborati durante questo pagamento, fare clic su Annulla."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Per utilizzare PayPal Payflow Link, è necessario configurare il tuo account PayPal Payflow Link sul sito web PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Per utilizzare PayPal Payments Advanced, devi configurare il tuo account PayPal Payments Advanced sul sito PayPal."
"Toggle Editor","Attiva/Disattiva Editor"
"Tools","Strumenti"
"Top 5 Search Terms","Top 5 Termini Di Ricerca"
"Total","Totale"
"Total Invoiced","Totale Fatturato"
"Total Order Amount","Importo Totale Ordine"
"Total Refunded","Totale Rimborsato"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Totale di %d record(s) sono stati aggiornati."
"Total of %d record(s) were canceled.","Il totale dei record %d è stato annullato."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Totale dei record %d sono stati eliminati."
"Total of %d record(s) were updated","Totale dei record di %d sono stati aggiornati"
"Total of %d record(s) were updated.","Totale dei record %d sono stati aggiornati."
"Track Order","Traccia Ordine"
"Track this shipment","Traccia questa spedizione"
"Tracking number %s for %s assigned","Numero di tracciamento %s per %s assegnato"
"Tracking number cannot be empty.","Il numero di tracciamento non può essere vuoto."
"Transaction Data","Dati Transazione"
"Transaction Details","Dettagli Transazione"
"Transaction ID","Id Transazione"
"Transaction Type","Tipo Di Transazione"
"Transactional Emails","Email Transazionali"
"Transactions","Transazioni"
"Type","Tipo"
"Type:","Tipo:"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Informazioni"
"URL Rewrite Management","URL Rewrite Management"
"Unable to cancel the credit memo.","Impossibile annullare la nota di credito."
"Unable to find a Email Template to delete.","Impossibile trovare un modello di posta elettronica da eliminare."
"Unable to find a block to delete.","Impossibile trovare un blocco da eliminare."
"Unable to find a poll to delete.","Impossibile trovare un sondaggio da eliminare."
"Unable to find a tag to delete.","Impossibile trovare un tag da eliminare."
"Unable to find a user to delete.","Impossibile trovare un utente da eliminare."
"Unable to find a variable to delete.","Impossibile trovare una variabile da eliminare."
"Unable to initialize import model","Impossibile inizializzare il modello di importazione"
"Unable to refresh lifetime statistics.","Impossibile aggiornare le statistiche di vita."
"Unable to refresh recent statistics.","Impossibile aggiornare le statistiche recenti."
"Unable to save Cron expression","Impossibile salvare l'espressione Cron"
"Unable to save the cron expression.","Impossibile salvare l'espressione cron."
"Unable to save the invoice.","Impossibile salvare la fattura."
"Unable to send the invoice email.","Impossibile inviare l'email della fattura."
"Unable to send the shipment email.","Impossibile inviare l'email di spedizione."
"Unable to update transaction details.","Impossibile aggiornare i dettagli della transazione."
"Unable to void the credit memo.","Impossibile annullare la nota di credito."
"Unknown","Sconosciuto"
"Unlimited","Illimitato"
"Update","Aggiorna"
"Updated At","Aggiornato Il"
"Upload File","Carica File"
"Upload Files","Carica File"
"Upload HTTP Error","Errore Di Caricamento HTtp"
"Upload I/O Error","Errore Di Caricamento I/O"
"Upload Security Error","Errore Di Sicurezza Caricamento"
"Upload import file","Carica file di importazione"
"Uploaded file is larger than %.2f kilobytes allowed by server","Il file caricato è più grande di %.2f kilobyte consentiti dal server"
"Use All Available Attributes","Usa Tutti Gli Attributi Disponibili"
"Use Config Settings","Usa Impostazioni Di Configurazione"
"Use Default","Usa Predefinito"
"Use Default Value","Usa Valore Predefinito"
"Use Default Variable Values","Usa Valori Variabili Predefiniti"
"Use FTP Connection","Usa Connessione Ftp"
"Use Website","Usa Sito Web"
"Used Currently For","Usato Attualmente Per"
"Used as Default For","Usato come predefinito per"
"User Email","Email Utente"
"User ID","Id Utente"
"User Info","Informazioni Utente"
"User Information","Informazioni Utente"
"User Name","Nome Utente"
"User Name is required field.","Nome utente è campo obbligatorio."
"User Name:","Nome Utente:"
"User Password","Password Utente"
"User Role","Ruolo Utente"
"User Roles","Ruoli Utente"
"User Roles Information","Informazioni Ruoli Utente"
"User Type Resources","Tipo Di Utente Risorse"
"User name","Nome utente"
"Users","Utenti"
"Utilities","Utilità"
"VAT Number is Invalid","Partita IVA non valida"
"VAT Number is Valid","Numero IVA è valido"
"Validation Results","Risultati Di Convalida"
"Value","Valore"
"Value Delimiter:","Valore Delimiter:"
"Variable","Variabile"
"Variable Code","Codice Variabile"
"Variable Details","Dettagli Della Variabile"
"Variable HTML Value","Valore Html Variabile"
"Variable ID","Id Variabile"
"Variable Name","Nome Della Variabile"
"Variable Name is incorrect.","Nome della variabile non corretto."
"Variable Name is required field.","Nome variabile è campo obbligatorio."
"Variable Plain Value","Valore Semplice Variabile"
"Variable has been deleted.","La variabile è stata eliminata."
"Variables","Variabili"
"Verifier code: %s","Codice verificatore: %s"
"View Actions XML","Visualizza Azioni Xml"
"View Full Size","Visualizza Dimensione Completa"
"View Statistics For:","Visualizza Statistiche Per:"
"Visibility:","Visibilità:"
"Warning","Attenzione"
"Warning! Empty value can cause problems with CSV format.","Attenzione! Il valore vuoto può causare problemi con il formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attenzione!\r\nQuesta azione rimuoverà questo utente dal ruolo già assegnato\r\nSei sicuro?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attenzione!\r\nQuesta azione rimuoverà quegli utenti dai ruoli già assegnati\r\nSei sicuro?"
"Warning: Please do not close the window during importing/exporting data","Attenzione: non chiudere la finestra durante l'importazione/esportazione dei dati"
"Watermark File for %s","File filigrana per %s"
"We're in our typing table, coding away more features for Maho. Thank you for your patience.","Siamo nella nostra tabella di battitura, codifica via più funzioni per Maho. Grazie per la vostra pazienza."
"Web Services","Servizi Web"
"Web services","Servizi web"
"Website","Sito"
"What is this?","Che cos'è questo?"
"Wishlist Report","Report Lista Desideri"
"Wishlist item is not loaded.","Elemento Wishlist non caricato."
"Wrong account specified.","Account specificato errato."
"Wrong billing agreement ID specified.","ID accordo di fatturazione errato specificato."
"Wrong column format.","Formato colonna errato."
"Wrong field specified.","Campo specificato errato."
"Wrong newsletter template.","Modello di newsletter errato."
"Wrong quote item.","Elemento di citazione errato."
"Wrong tab configuration.","Configurazione scheda errata."
"Wrong tab configuration for %s %s.","Configurazione scheda errata per %s %s."
"Wrong tag was specified.","È stato specificato un tag errato."
"Wrong transaction ID specified.","Id transazione specificato errato."
"XML","XML"
"XML data is invalid.","Dati XML non validi."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'oggetto XML non è istanza di ""Varien_Simplexml_Element""."
"YTD","YTD"
"Year","Anno"
"Yes","Sì"
"Yes (301 Moved Permanently)","Sì (301 Spostato Permanentemente)"
"Yes (302 Found)","Si (302 Trovato)"
"Yes (only price with tax)","Sì (solo il prezzo con le imposte)"
"You cannot delete your own account.","Non puoi eliminare il tuo account."
"You did not sign in correctly or your account is temporarily disabled.","Non hai effettuato l'accesso correttamente o il tuo account è temporaneamente disabilitato."
"You have %s unread message(s).","Hai %s messaggi non letti."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Hai %s messaggi non letti. <a href=""%s"">Vai alla casella di posta</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Hai %s, %s e %s messaggi non letti. <a href=""%s"">Vai alla casella di posta</a>."
"You have logged out.","Hai disconnesso."
"You have not enough permissions to use this functionality.","Non hai i permessi sufficienti per utilizzare questa funzionalità."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Devi abilitare JavaScript nel tuo browser per utilizzare le funzionalità di questo sito."
"You need to specify order items.","È necessario specificare gli elementi dell'ordine."
"You will need to wait when the action ends.","Dovrai aspettare quando l'azione finisce."
"Your answers contain duplicates.","Le tue risposte contengono duplicati."
"Your password has been updated.","La tua password è stata aggiornata."
"Your password reset link has expired.","Il link per reimpostare la password è scaduto."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Le impostazioni PHP del server consentono di caricare file non più di %s alla volta. Si prega di modificare post_max_size (attualmente è %s) e upload_max_filesize (attualmente è %s) valori in php.ini se si desidera caricare file più grandi."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Il tuo server web è configurato in modo errato. Di conseguenza, i file di configurazione con informazioni sensibili sono accessibili dall'esterno. Contatta il tuo provider di hosting."
"Zip/Postal Code","Codice Postale"
"Zip/Postal Code:","Codice Postale:"
"[ deleted ]","[ eliminato ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISTA STORI]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","chiudi"
"critical","critico"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","esempio: ""sitemap/"" o ""/"" per il percorso di base (il percorso deve essere scrivibile)"
"example: sitemap.xml","example: sitemap.xml"
"failed","fallito"
"from","da"
"major","maggiore"
"minor","minore"
"notice","avviso"
"store(%s) scope","Ambito di archiviazione (%s)"
"successful","riuscito"
"to","a"
"website(%s) scope","ambito del sito web (%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>."
"Powered by Maho","Alimentato da Maho"
"At least one currency has to be allowed.","Deve essere consentita almeno una valuta."
