"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Questo é un negozio demo. Tutti gli ordini effettuati attraverso questo negozio, non saranno onorati o portati a compimento."
"This is a required field.","Questo è un campo obbligatorio."
"This product is currently disabled.","Questo prodotto è attualmente disabilitato."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Questo report dipende dalla configurazione del fuso orario. Una volta cambiato il fuso orario, le statistiche a vita necessitano di essere aggiornate."
"This section is not allowed.","Questa sezione non è permessa."
"This user no longer exists.","Questo utente non esiste più."
"This variable no longer exists.","Questa variabile non esiste più."
"Time","Orario"
"Time selection:","Seleziona ora:"
"Time:","Ora:"
"Timeout limit for response from synchronize process was reached.","Limite di timeout per la risposta dal processo di sincronizzazione è stato raggiunto."
"To","Al"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Per annullare le autorizzazioni in sospeso e rilasciare gli importi già elaborati durante questo pagamento, fai clic su Annulla."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Per utilizzare PayPal Payflow Link, è necessario configurare il tuo account PayPal Payflow Link sul sito di PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Per utilizzare i pagamenti avanzati di PayPal, è necessario configurare il tuo account di pagamenti avanzati di PayPal sul sito web di PayPal."
"Toggle Editor","Commuta Editor"
"Tools","Strumenti"
"Top 5 Search Terms","Top 5 dei termini di ricerca"
"Total","Totale"
"Total Invoiced","Totale fatturato"
"Total Order Amount","Importo totale ordini"
"Total Refunded","Totale rimborsato"
"Total of %d record(s) have been deleted.","Totale di %d record eliminati."
"Total of %d record(s) have been updated.","Totale di %d record(s) sono stati aggiornati."
"Total of %d record(s) were canceled.","Totale di %d record(s) sono stati annullati."
"Total of %d record(s) were deleted","Totale di %d record eliminati"
"Total of %d record(s) were deleted.","Totale di %d record eliminati."
"Total of %d record(s) were updated","Totale di %d record(i) sono stati aggiornati"
"Total of %d record(s) were updated.","Totale di %d record(i) sono stati aggiornati."
"Track Order","Traccia l'ordine"
"Track this shipment","Rintraccia la spedizione"
"Tracking number %s for %s assigned","Numero di tracciamento %s per %s assegnato"
"Tracking number cannot be empty.","Il numero di tracking non può essere vuoto."
"Transaction Data","Dati transazione"
"Transaction Details","Dettagli della transazione"
"Transaction ID","ID Transazione"
"Transaction Type","Tipo di Transazione"
"Transactional Emails","Email Transazionali"
"Transactions","Transazioni"
"Type","Tipo"
"Type:","Tipo:"
"URL Rewrite","Riscrittura URL"
"URL Rewrite Information","Informazioni URL rewrite"
"URL Rewrite Management","Gestione URL rewrite"
"Unable to cancel the credit memo.","Impossibile annullare la nota di credito."
"Unable to find a Email Template to delete.","Impossibile trovare un modello di email da eliminare."
"Unable to find a block to delete.","Impossibile trovare un blocco da eliminare."
"Unable to find a poll to delete.","Impossibile trovare un sondaggio da eliminare."
"Unable to find a tag to delete.","Impossibile trovare un tag da eliminare."
"Unable to find a user to delete.","Impossibile trovare un utente da eliminare."
"Unable to find a variable to delete.","Impossibile trovare una variabile da eliminare."
"Unable to initialize import model","Impossibile inizializzare il modello di importazione"
"Unable to refresh lifetime statistics.","Impossibile aggiornare le statistiche di durata vita."
"Unable to refresh recent statistics.","Impossibile aggiornare le statistiche recenti."
"Unable to save Cron expression","Impossibile salvare espressione Cron"
"Unable to save the cron expression.","Impossibile salvare l'espressione cron."
"Unable to save the invoice.","Impossibile salvare la fattura."
"Unable to send the invoice email.","Impossibile inviare la email della fattura."
"Unable to send the shipment email.","Impossibile inviare l'email di spedizione."
"Unable to update transaction details.","Impossibile aggiornare i dettagli della transazione."
"Unable to void the credit memo.","Impossibile annullare la nota di credito."
"Unknown","Sconosciuto"
"Unlimited","Illimitato"
"Update","Aggiorna"
"Updated At","Aggiornato al"
"Upload File","Carica file"
"Upload Files","Carica i file"
"Upload HTTP Error","Errore caricamento HTTP"
"Upload I/O Error","Errore caricamento I/O"
"Upload Security Error","Errore caricamento sicuro"
"Upload import file","Carica file importato"
"Uploaded file is larger than %.2f kilobytes allowed by server","Il file caricato è più grande di %.2f kilobytes consentiti dal server"
"Use All Available Attributes","Usa tutti gli attributi disponibili"
"Use Config Settings","Utilizzare le impostazioni di configurazione"
"Use Default","Usa predefinito"
"Use Default Value","Usa il valore predefinito"
"Use Default Variable Values","Usa i valori predefiniti delle variabili"
"Use FTP Connection","Usa la connessione FTP"
"Use Website","Usa website"
"Used Currently For","Utilizzato Attualmente Per"
"Used as Default For","Utilizzato come Predefinito per"
"User Email","Email Utente"
"User ID","ID Utente"
"User Info","Info Utente"
"User Information","Informazioni utente"
"User Name","Nome utente"
"User Name is required field.","Il Nome Utente è un campo obbligatorio."
"User Name:","Nome utente:"
"User Password","Password utente"
"User Role","Ruolo Utente"
"User Roles","Ruoli utente"
"User Roles Information","Informazioni sui ruoli utente"
"User Type Resources","Risorse Tipo Utente"
"User name","Nome utente"
"Users","Utenti"
"Utilities","Utilità"
"VAT Number is Invalid","Numero IVA non valido"
"VAT Number is Valid","Il Numero IVA è Valido"
"Validation Results","Risultati validazione"
"Value","Valore"
"Value Delimiter:","Delimitatore valore:"
"Variable","Variabile"
"Variable Code","Codice variabile"
"Variable Details","Dettagli Variabili"
"Variable HTML Value","Valore HTML Variabile"
"Variable ID","ID variabile"
"Variable Name","Nome della variabile"
"Variable Name is incorrect.","Nome della variabile non corretto."
"Variable Name is required field.","Il nome della variabile è un campo obbligatorio."
"Variable Plain Value","Valore testuale variabile"
"Variable has been deleted.","Variabile è stata eliminata."
"Variables","Variabili"
"Verifier code: %s","Verifier codice: %s"
"View Actions XML","Vedi azioni XML"
"View Full Size","Vedi a grandezza intera"
"View Statistics For:","Visualizzazione delle statistiche per:"
"Visibility:","Visibilità:"
"Warning","Attenzione"
"Warning! Empty value can cause problems with CSV format.","Attenzione! Non inserire un valore può causare problemi con il formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Avvertimento!\r\nQuesta azione rimuoverà questo utente dal ruolo già assegnato\r\nSei sicuro?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Avvertimento!\r\nQuesta azione rimuoverà quegli utenti dai ruoli già assegnati\r\nSei sicuro?"
"Warning: Please do not close the window during importing/exporting data","Avvertenza: non chiudere la finestra durante l'importazione/esportazione dei dati"
"Watermark File for %s","Watermark File per %s"
"We're in our typing table, coding away more features for Maho. Thank you for your patience.","Siamo nella nostra tabella di digitazione, codificando altre funzionalità per Maho. Grazie per la tua pazienza."
"Web Services","Servizi web"
"Web services","Servizi web"
"Website","Sito Web"
"What is this?","Cos'è questo?"
"Wishlist Report","Report Wishlist"
"Wishlist item is not loaded.","Elemento della lista dei desideri non caricato."
"Wrong account specified.","Account errato specificato."
"Wrong billing agreement ID specified.","ID dell'accordo di fatturazione specificato non valido."
"Wrong column format.","Formato colonna errato."
"Wrong field specified.","Campo errato specificato."
"Wrong newsletter template.","Modello di newsletter errato."
"Wrong quote item.","Articolo di citazione errato."
"Wrong tab configuration.","Configurazione scheda errata."
"Wrong tab configuration for %s %s.","Configurazione scheda errata per %s %s."
"Wrong tag was specified.","Etichetta errata specificata."
"Wrong transaction ID specified.","ID transazione errato specificato."
"XML","XML"
"XML data is invalid.","I dati XML non sono validi."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'oggetto XML non è un'istanza di ""Varien_Simplexml_Element""."
"YTD","Da inizio anno"
"Year","Anno"
"Yes","Sì"
"Yes (301 Moved Permanently)","Sì (301 Redirect Permanente)"
"Yes (302 Found)","Sì (302 trovati)"
"Yes (only price with tax)","Si (solo prezzo con tasse)"
"You cannot delete your own account.","Non è possibile eliminare il tuo account."
"You did not sign in correctly or your account is temporarily disabled.","Non hai eseguito l'accesso correttamente o il tuo account è temporaneamente disabilitato."
"You have %s unread message(s).","Hai %s messaggio(i) non letto(i)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Hai %s messaggio(i) non letto(i). <a href=""%s"">Vai alla casella dei messaggi</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Hai %s, %s e %s messaggi non letti. <a href=""%s"">Vai alla casella dei messaggi</a>."
"You have logged out.","Sei disconnesso."
"You have not enough permissions to use this functionality.","Non hai sufficienti autorizzazioni per utilizzare questa funzionalità."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","È necessario avere JavaScript abilitato nel browser per utilizzare la funzionalità di questo sito web."
"You need to specify order items.","È necessario specificare gli elementi dell'ordine."
"You will need to wait when the action ends.","Dovrai attendere quando l'azione termina."
"Your answers contain duplicates.","Le tue risposte contengono duplicati."
"Your password has been updated.","La tua password è stata aggiornata."
"Your password reset link has expired.","Il link per il reset della password è scaduto."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Le impostazioni del tuo server PHP ti permettono di caricare non più di %s file per volta. Modificare il valore di post_max_size (attualmente è %s) e upload_max_filesize  (attualmente è %s) in php.ini se vuoi caricare file più grandi."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Il tuo server web è configurato in modo errato. Di conseguenza, i file di configurazione con informazioni sensibili sono accessibili dall'esterno. Per favore, contatta il tuo provider di hosting."
"Zip/Postal Code","CAP"
"Zip/Postal Code:","CAP/Codice Postale:"
"[ deleted ]","[ eliminato ]"
"[GLOBAL]","[GLOBALE]"
"[STORE VIEW]","[VISTA NEGOZIO]"
"[WEBSITE]","[SITO WEB]"
"b","b"
"close","chiudi"
"critical","critico"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","esempio: ""sitemap/"" o ""/"" per il percorso di base (il percorso deve essere scrivibile)"
"example: sitemap.xml","esempio: sitemap.xml"
"failed","non riuscito"
"from","da"
"major","maggiore"
"minor","minore"
"notice","nota"
"store(%s) scope","negozio(%s) possibilità"
"successful","con successo"
"to","a"
"website(%s) scope","Ambito (%s) sito web"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} non è raccomandato utilizzare in un ambiente di produzione per dichiarare l'URL Base Non Sicura / URL Base Sicura. È altamente raccomandato cambiare questo valore nella tua configurazione di Maho <a href=""%s"">di configurazione</a>."
"At least one currency has to be allowed.","Almeno una valuta deve essere consentita."
