"%s (Default Template from Locale)","%s (Modello di default dal locale)"
"%s cache type(s) disabled.","%s tipo di cache disabilitato."
"%s cache type(s) enabled.","%s tipo di cache abilitato(i)."
"%s cache type(s) refreshed.","%s tipo di cache aggiornato(i)."
"Visibility:","Visibilità:"
"Warning","Attenzione"
"Warning! Empty value can cause problems with CSV format.","Attenzione! Non inserire un valore può causare problemi con il formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Avvertimento!\r\nQuesta azione rimuoverà questo utente dal ruolo già assegnato\r\nSei sicuro?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Avvertimento!\r\nQuesta azione rimuoverà quegli utenti dai ruoli già assegnati\r\nSei sicuro?"
"Warning: Please do not close the window during importing/exporting data","Avvertenza: non chiudere la finestra durante l'importazione/esportazione dei dati"
"Watermark File for %s","Watermark File per %s"
"Web Services","Servizi web"
"Web services","Servizi web"
"Website","Sito Web"
"website(%s) scope","Ambito (%s) sito web"
"What is this?","Cos'è questo?"
"Wishlist item is not loaded.","Elemento della lista dei desideri non caricato."
"Wishlist Report","Report Wishlist"
"Wrong account specified.","Account errato specificato."
"Wrong billing agreement ID specified.","ID dell'accordo di fatturazione specificato non valido."
"Wrong column format.","Formato colonna errato."
"Wrong field specified.","Campo errato specificato."
"Wrong newsletter template.","Modello di newsletter errato."
"Wrong quote item.","Articolo di citazione errato."
"Wrong tab configuration.","Configurazione scheda errata."
"Wrong tab configuration for %s %s.","Configurazione scheda errata per %s %s."
"Wrong tag was specified.","Etichetta errata specificata."
"Wrong transaction ID specified.","ID transazione errato specificato."
"XML","XML"
"XML data is invalid.","I dati XML non sono validi."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'oggetto XML non è un'istanza di ""Varien_Simplexml_Element""."
"Year","Anno"
"Yes","Sì"
"Yes (301 Moved Permanently)","Sì (301 Redirect Permanente)"
"Yes (302 Found)","Sì (302 trovati)"
"Yes (only price with tax)","Si (solo prezzo con tasse)"
"You cannot delete your own account.","Non è possibile eliminare il tuo account."
"You did not sign in correctly or your account is temporarily disabled.","Non hai eseguito l'accesso correttamente o il tuo account è temporaneamente disabilitato."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Hai %s, %s e %s messaggi non letti. <a href=""%s"">Vai alla casella dei messaggi</a>."
"You have %s unread message(s).","Hai %s messaggio(i) non letto(i)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Hai %s messaggio(i) non letto(i). <a href=""%s"">Vai alla casella dei messaggi</a>."
"You have logged out.","Sei disconnesso."
"You have not enough permissions to use this functionality.","Non hai sufficienti autorizzazioni per utilizzare questa funzionalità."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","È necessario avere JavaScript abilitato nel browser per utilizzare la funzionalità di questo sito web."
"You need to specify order items.","È necessario specificare gli elementi dell'ordine."
"Your password has been updated.","La tua password è stata aggiornata."
"Your password reset link has expired.","Il link per il reset della password è scaduto."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Le impostazioni del tuo server PHP ti permettono di caricare non più di %s file per volta. Modificare il valore di post_max_size (attualmente è %s) e upload_max_filesize  (attualmente è %s) in php.ini se vuoi caricare file più grandi."
"YTD","Da inizio anno"
"Zip/Postal Code","CAP"
"Zip/Postal Code:","CAP/Codice Postale:"
" [deleted]"," [eliminato]"
"[ deleted ]","[ eliminato ]"
"[GLOBAL]","[GLOBALE]"
"[STORE VIEW]","[VISTA NEGOZIO]"
"[WEBSITE]","[SITO WEB]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} non è raccomandato utilizzare in un ambiente di produzione per dichiarare l'URL Base Non Sicura / URL Base Sicura. È altamente raccomandato cambiare questo valore nella tua configurazione di Maho <a href=""%s"">di configurazione</a>."
