"Time selection:","Seleção de tempo:"
"Time:","Tempo:"
"Timeout limit for response from synchronize process was reached.","Limite de tempo de resposta do processo de sincronizar foi alcançado."
"To","Para"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Para cancelar autorizações pendentes e libertar montantes que já foram processados durante este pagamento, clique em Cancelar."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Para usar o PayPal Payflow Link, deve configurar sua conta de pagamentos PayPal Payflow Link no site do PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Para utilizar Pagamentos Avançados do PayPal, você deve configurar sua conta de Pagamentos Avançados do PayPal no site do PayPal."
"Toggle Editor","Alternar Editor"
"Tools","Ferramentas"
"Top 5 Search Terms","Top 5 Termos de Pesquisa"
"Total","Total:"
"Total Invoiced","Total Faturado"
"Total Order Amount","Montante Total da Encomenda"
"Total Refunded","Total Reembolsado"
"Total of %d record(s) have been deleted.","Total de %d registo(s) foram apagados."
"Total of %d record(s) have been updated.","Total de %d registo(s) foram atualizados."
"Total of %d record(s) were canceled.","Total de %d registo(s) foram cancelados."
"Total of %d record(s) were deleted","Total de %d registo(s) foram apagados"
"Total of %d record(s) were deleted.","Total de %d registo(s) foram apagados."
"Total of %d record(s) were updated","Total de %d registo(s) foram atualizados"
"Total of %d record(s) were updated.","Total de %d registo(s) foram atualizados."
"Track Order","Seguir encomenda"
"Track this shipment","Seguir este envio"
"Tracking number %s for %s assigned","Número de seguimento %s para %s atribuído"
"Tracking number cannot be empty.","Número de rastreio não pode estar vazio."
"Transaction Data","Data da transação"
"Transaction Details","Detalhes da Transação"
"Transaction ID","ID da Transação"
"Transaction Type","Tipo de Transação"
"Transactional Emails","Emails Transacionais"
"Transactions","Transações"
"Type","Tipo"
"Type:","Tipo:"
"URL Rewrite","Reescrita de URL"
"URL Rewrite Information","Informação de Reescrita de URL"
"URL Rewrite Management","Gestão de Reescrita de URL"
"Unable to cancel the credit memo.","Não é possível cancelar o memorando de crédito."
"Unable to find a Email Template to delete.","Não foi possível encontrar um Modelo de Email para eliminar."
"Unable to find a block to delete.","Não foi possível encontrar um bloco para eliminar."
"Unable to find a poll to delete.","Não foi possível encontrar uma enquete para eliminar."
"Unable to find a tag to delete.","Não foi possível encontrar uma etiqueta para eliminar."
"Unable to find a user to delete.","Não foi possível encontrar um utilizador para eliminar."
"Unable to find a variable to delete.","Não foi possível encontrar uma variável para eliminar."
"Unable to initialize import model","Não é possível inicializar modelo de importação"
"Unable to refresh lifetime statistics.","Não é possível atualizar estatísticas de vida útil."
"Unable to refresh recent statistics.","Não é possível atualizar estatísticas recentes."
"Unable to save Cron expression","Não é possível guardar expressão Cron"
"Unable to save the cron expression.","Não é possível guardar a expressão cron."
"Unable to save the invoice.","Não é possível guardar a fatura."
"Unable to send the invoice email.","Não é possível enviar o e-mail da fatura."
"Unable to send the shipment email.","Não é possível enviar o e-mail de envio."
"Unable to update transaction details.","Não é possível atualizar detalhes da transação."
"Unable to void the credit memo.","Não é possível anular o memorando de crédito."
"Unknown","Desconhecido"
"Unlimited","Ilimitado"
"Update","Actualizar"
"Updated At","Atualizado Em"
"Upload File","Carregar ficheiro"
"Upload Files","Carregar Ficheiros"
"Upload HTTP Error","Carregar Erro HTTP"
"Upload I/O Error","Erro de Entrada/Saída"
"Upload Security Error","Erro de Segurança de Upload"
"Upload import file","Carregar ficheiro de importação"
"Uploaded file is larger than %.2f kilobytes allowed by server","Ficheiro carregado é maior que %.2f quilobytes permitidos pelo servidor"
"Use All Available Attributes","Usar Todos os Atributos Disponíveis"
"Use Config Settings","Usar Definições de Configuração"
"Use Default","Utilizar Predefinição"
"Use Default Value","Usar o Valor Pré-definido"
"Use Default Variable Values","Usar valores de variável padrão"
"Use FTP Connection","Usar Ligação FTP"
"Use Website","Usar Site"
"Used Currently For","Atualmente Utilizado Para"
"Used as Default For","Utilizado como Padrão Para"
"User Email","E-mail de usuário"
"User ID","ID de Utilizador"
"User Info","Informação do Utilizador"
"User Information","Informação do Utilizador"
"User Name","Nome de utilizador"
"User Name is required field.","O Nome de Utilizador é um campo obrigatório."
"User Name:","Nome de Utilizador:"
"User Password","Palavra-passe do Utilizador"
"User Role","Função do Utilizador"
"User Roles","Funções dos Utilizadores"
"User Roles Information","Informação das Funções do Utilizador"
"User Type Resources","Tipo de Recursos do Utilizador"
"User name","Nome de utilizador"
"Users","Utilizadores"
"Utilities","Utilidades"
"VAT Number is Invalid","Nº de IVA é Inválido"
"VAT Number is Valid","Nº de IVA é Válido"
"Validation Results","Resultados de Validação"
"Value","Valor"
"Value Delimiter:","Delimitador de Valor:"
"Variable","Variável"
"Variable Code","Código da Variável"
"Variable Details","Detalhes da Variável"
"Variable HTML Value","Valor da variável HTML"
"Variable ID","Id da Variável"
"Variable Name","Nome da Variável"
"Variable Name is incorrect.","Nome de Variável está incorreto."
"Variable Name is required field.","Nome de Variável é um campo obrigatório."
"Variable Plain Value","Valor de variável simples"
"Variable has been deleted.","Variável foi eliminada."
"Variables","Variáveis"
"Verifier code: %s","Código de verificação: %s"
"View Actions XML","Ver Acções XML"
"View Full Size","Ver Tamanho Completo"
"View Statistics For:","Ver Estatísticas Para:"
"Visibility:","Visibilidade:"
"Warning","Aviso"
"Warning! Empty value can cause problems with CSV format.","Aviso! Valor vazio pode causar problemas com formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Aviso!\r\nEsta ação irá remover este utilizador da função já atribuída\r\nTem a certeza?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Aviso!\r\nEsta ação irá remover esses utilizadores dos papéis já atribuídos\r\nTem a certeza?"
"Warning: Please do not close the window during importing/exporting data","Aviso: Por favor, não feche a janela durante a importação/exportação de dados"
"Watermark File for %s","Ficheiro de Marca de Água para %s"
"Web Services","Serviços Web"
"Web services","Serviços Web"
"Website","Site"
"What is this?","O que é isto?"
"Wishlist Report","Relatório de Lista de Desejos"
"Wishlist item is not loaded.","Item de lista de desejos não carregado."
"Wrong account specified.","Conta errada especificada."
"Wrong billing agreement ID specified.","ID de acordo de faturação incorrecto especificado."
"Wrong column format.","Formato de coluna incorrecto."
"Wrong field specified.","Campo errado especificado."
"Wrong newsletter template.","Modelo de newsletter incorrecto."
"Wrong quote item.","Item de cotação errado."
"Wrong tab configuration.","Configuração de separador incorrecta."
"Wrong tab configuration for %s %s.","Configuração de separador errada para %s %s."
"Wrong tag was specified.","Etiqueta errada foi especificada."
"Wrong transaction ID specified.","ID de transação incorrecto especificado."
"XML","XML"
"XML data is invalid.","Os dados XML são inválidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","O objeto XML não é uma instância de ""Varien_Simplexml_Element""."
"YTD","Desde o início do ano"
"Year","Ano"
"Yes","Sim"
"Yes (301 Moved Permanently)","Sim (301 Moved Permanently)"
"Yes (302 Found)","Sim (302 Found)"
"Yes (only price with tax)","Sim (apenas preço com imposto)"
"You cannot delete your own account.","Não pode remover a sua própria conta."
"You did not sign in correctly or your account is temporarily disabled.","Não efectuou o login correctamente ou a sua conta está temporariamente desactivada."
"You have %s unread message(s).","Tem %s mensagem(es) não lida(s)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Tem %s mensagem(s) não lida(s). <a href=""%s"">Ir para caixa de mensagens</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Tem %s, %s e %s mensagens não lidas. <a href=""%s"">Ir para caixa de entrada de mensagens</a>."
"You have logged out.","Saiu da sua conta."
"You have not enough permissions to use this functionality.","Não tem permissões suficientes para utilizar esta funcionalidade."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","É necessário ter JavaScript ativado no seu navegador para utilizar a funcionalidade deste website."
"You need to specify order items.","Precisa especificar itens de encomenda."
"You will need to wait when the action ends.","Terá de esperar quando a ação terminar."
"Your answers contain duplicates.","Remover respostas duplicadas"
"Your password has been updated.","A sua palavra-passe foi atualizada."
"Your password reset link has expired.","O seu link para repor a palavra-passe expirou."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","As suas definições de servidor PHP permitem que você faça upload de ficheiros não mais do que %s de cada vez. Por favor, modifique os valores de post_max_size (atualmente é %s) e upload_max_filesize (atualmente é %s) em php.ini se quiser fazer upload de ficheiros maiores."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","O seu servidor web está configurado incorrectamente. Como resultado, os ficheiros de configuração com informações sensíveis estão acessíveis desde o exterior. Por favor, contacte o seu fornecedor de hospedagem."
"Zip/Postal Code","Código Postal"
"Zip/Postal Code:","Código Postal:"
"[ deleted ]","[ apagado ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISTA DE LOJA]"
"[WEBSITE]","[Sítio Web]"
"b","dz"
"close","fechar"
"critical","crítico"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemplo: ""mapa do site/"" ou ""/"" para caminho base (caminho deve ser gravável)"
"example: sitemap.xml","exemplo: sitemap.xml"
"failed","falhou"
"from","de"
"major","alto"
"minor","baixo"
"notice","aviso"
"store(%s) scope","loja(%s) âmbito"
"successful","bem sucedido"
"to","para"
"website(%s) scope","website(%s) âmbito"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} não é recomendado utilizar em um ambiente de produção para declarar a URL Básica Insegura / URL Básica Segura. É altamente recomendado alterar este valor na sua configuração do Maho <a href=""%s"">de</a>."
"At least one currency has to be allowed.","Pelo menos uma moeda tem de ser permitida."
