"%s (Default Template from Locale)","%s (Standaard sjabloon van Locatie)"
"%s cache type(s) disabled.","%s cachetype(s) uitgeschakeld."
"%s cache type(s) enabled.","%s cachetype(s) ingeschakeld."
"%s cache type(s) refreshed.","%s cache-type(s) vernieuwd."
"Used Currently For","Momenteel gebruikt voor"
"Use Default","Gebruik standaard"
"Use Default Value","Gebruik standaard waarde"
"Use Default Variable Values","Standaard waarde van variabele gebruiken"
"User Email","E-mail van gebruiker"
"User ID","Gebruiker-ID"
"User Info","Gebruikerinfo"
"User Information","Gebruikergegevens"
"User Name","Gebruikersnaam"
"User name","Gebruikersnaam"
"User Name:","Gebruikersnaam:"
"User Name is required field.","Gebruikersnaam is een verplicht veld."
"User Password","Gebruikerswachtwoord"
"User Role","Rol van gebruiker"
"User Roles","Gebruikersrollen"
"User Roles Information","Rolgegevens gebruiker"
"Users","Gebruikers"
"User Type Resources","Gebruikerstypebronnen"
"Use Website","Website gebruiken"
"Validation Results","Validatieresultaten"
"Value","Waarde"
"Value Delimiter:","Waarde-scheidingsteken:"
"Variable","Variabel"
"Variable Code","Variabele Code"
"Variable Details","Variabele Details"
"Variable has been deleted.","Variabele is verwijderd."
"Variable HTML Value","Variabele HTML-waarde"
"Variable ID","Variabele ID"
"Variable Name","Variabele Naam"
"Variable Name is incorrect.","Variabele Naam is onjuist."
"Variable Name is required field.","Naam van variabele is een verplicht veld."
"Variable Plain Value","Variabele platte waarde"
"Variables","Variabelen"
"VAT Number is Invalid","BTW-nummer is ongeldig"
"VAT Number is Valid","BTW-nummer is geldig"
"Verification Code","Verification Code"
"Verifier code: %s","Controlecode: %s"
"View Actions XML","Bekijk acties XML"
"View Full Size","Bekijk op ware grootte"
"View Statistics For:","Bekijk statistieken voor:"
"Visibility:","Zichtbaarheid"
"Warning","Waarschuwing"
"Warning! Empty value can cause problems with CSV format.","LET OP! Lege waarde kan problemen veroorzaken met het CSV-formaat."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Waarschuwing!\r\nDeze actie zal deze gebruiker verwijderen uit de reeds toegewezen rol\r\nBent u zeker?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Waarschuwing!\r\nDeze actie zal die gebruikers verwijderen uit reeds toegewezen rollen\r\nBent u zeker?"
"Warning: Please do not close the window during importing/exporting data","Waarschuwing: Sluit het venster niet tijdens het importeren/exporteren van gegevens"
"Watermark File for %s","Watermerk-bestand voor %s"
"Web Services","Webdiensten"
"Web services","Webservice"
"Website","website"
"website(%s) scope","Scope website(%s)"
"What is this?","Wat is dit?"
"Wishlist item is not loaded.","Wensenlijstitem is niet geladen."
"Wishlist Report","Verlanglijst-rapport"
"Wrong account specified.","Verkeerd account opgegeven."
"Wrong billing agreement ID specified.","Verkeerde factuurafspraak-ID opgegeven."
"Wrong column format.","Verkeerde kolomindeling."
"Wrong field specified.","Verkeerd veld opgegeven."
"Wrong newsletter template.","Verkeerd nieuwsbriefsjabloon."
"Wrong quote item.","Verkeerd offerte-item."
"Wrong tab configuration.","Verkeerde tab-configuratie."
"Wrong tab configuration for %s %s.","Verkeerde tab-configuratie voor %s %s."
"Wrong tag was specified.","Verkeerde tag was opgegeven."
"Wrong transaction ID specified.","Verkeerd transactie-ID opgegeven."
"XML","XML"
"XML data is invalid.","XML-gegevens zijn ongeldig."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML-object is geen instantie van ""Maho_Simplexml_Element""."
"Year","Jaar"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 Permanent verplaatst)"
"Yes (302 Found)","Ja (302 gevonden)"
"Yes (only price with tax)","Ja (alleen prijzen incl. BTW)"
"You cannot delete your own account.","U kan niet uw eigen account verwijderen"
"You did not sign in correctly or your account is temporarily disabled.","U hebt zich niet correct aangemeld of uw account is tijdelijk uitgeschakeld."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","U heeft %s, %s en %s ongelezen berichten. <a href=""%s"">Ga naar berichteninbox</a>."
"You have %s unread message(s).","U heeft %s ongelezen bericht(en)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","U heeft %s ongelezen bericht(en). <a href=""%s"">Ga naar berichteninbox</a>."
"You have logged out.","U bent afgemeld."
"You have not enough permissions to use this functionality.","U heeft niet genoeg machtigingen om deze functionaliteit te gebruiken."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript ingeschakeld hebben in uw browser om de functionaliteit van deze website te kunnen gebruiken."
"You need to specify order items.","U moet orderitems specificeren."
"Your password has been updated.","Uw wachtwoord is bijgewerkt."
"Your password reset link has expired.","Uw wachtwoord-reset-link is verlopen"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","De PHP-instellingen van uw server staan niet toe om files  te uploaden die groter zijn dan %s. Wijzig de waarden van post_max_size (nu %s) en upload_max_filesize (nu %s) in php.ini als u grotere files wilt uploaden."
"YTD","Vanaf begin dit jaar"
"Zip/Postal Code","Postcode"
"Zip/Postal Code:","Postcode:"
" [deleted]"," [verwijderd]"
"[ deleted ]","[ verwijderd ]"
"[GLOBAL]","[GLOBAAL]"
"[STORE VIEW]","[WINKELAANZICHT]"
"[WEBSITE]","[WEBSITE]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} wordt niet aanbevolen om te gebruiken in een productieomgeving om de Basis Onveilige URL / Basis Veilige URL te declareren. Het wordt hoogst aanbevolen om deze waarde in uw Maho <a href=""%s"">configuratie</a> te wijzigen."
