"The credit memo has been voided.","Die Rechnungskorrektur ist ungültig."
"The custom variable has been deleted.","Die benutzerdefinierte Variable wurde gelöscht."
"The custom variable has been saved.","Die benutzerdefinierte Variable wurde gespeichert."
"The customer has been deleted.","Der Kunde wurde gelöscht."
"The customer has been saved.","Der Kunde wurde gespeichert."
"The design change has been deleted.","Die Designänderung wurde gelöscht."
"The design change has been saved.","Die Designänderung wurde gespeichert."
"The email address is empty.","Die E-Mail-Adresse ist leer."
"The email template has been deleted.","Die E-Mail-Vorlage wurde gelöscht."
"The email template has been saved.","Die E-Mail-Vorlage wurde gespeichert."
"The flat catalog category has been rebuilt.","Die flache Kategorie wurde neu aufgebaut."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Die folgenden Rollenressourcen sind im System nicht mehr verfügbar: %s. Sie können sie löschen, indem Sie <a href=%s"">hier klicken</a>."""
"The group node name must be specified with field node name.","Der Gruppenknotenname muss mit Feldnamen angegeben werden."
"The image cache was cleaned.","Der Bild-Cache wurde bereinigt."
"The image cache was cleared.","Der Bild-Cache wurde geleert."
"The invoice and shipment have been created.","Die Rechnung und der Versand wurden erstellt."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Die Rechnung und die Sendung wurden erstellt. Die Versandmarke kann im Moment nicht erstellt werden."
"The invoice has been canceled.","Die Rechnung wurde storniert."
"The invoice has been captured.","Die Rechnung wurde erfasst."
"The invoice has been created.","Die Rechnung wurde erstellt."
"The invoice has been voided.","Die Rechnung wurde storniert."
"The invoice no longer exists.","Die Rechnung existiert nicht mehr."
"The item %s (SKU %s) does not exist in the catalog anymore.","Der Artikel %s (SKU %s) existiert nicht mehr im Katalog."
"The order does not allow creating an invoice.","Die Bestellung erlaubt keine Rechnung."
"The order no longer exists.","Die Bestellung existiert nicht mehr."
"The poll has been deleted.","Die Umfrage wurde gelöscht."
"The poll has been saved.","Die Umfrage wurde gespeichert."
"The profile has been deleted.","Das Profil wurde gelöscht."
"The profile has been saved.","Das Profil wurde gespeichert."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Das Profil hat keine Änderungen."
"The profile you are trying to save no longer exists","Das Profil, das Sie zu speichern versuchen, existiert nicht mehr"
"The rating has been deleted.","Die Bewertung wurde gelöscht."
"The rating has been saved.","Die Bewertung wurde gespeichert."
"The role has been deleted.","Die Rolle wurde gelöscht."
"The role has been saved.","Die Rolle wurde gespeichert."
"The role has been successfully saved.","Die Rolle wurde erfolgreich gespeichert."
"The roles have been refreshed.","Die Rollen wurden aktualisiert."
"The search index has been rebuilt.","Der Suchindex wurde neu aufgebaut."
"The shipment has been created.","Die Sendung wurde erstellt."
"The shipment has been sent.","Die Sendung wurde gesendet."
"The shipping label has been created.","Der Versandaufkleber wurde erstellt."
"The tag has been deleted.","Der Tag wurde gelöscht."
"The tag has been saved.","Das Tag wurde gespeichert."
"The transaction details have been updated.","Die Transaktionsdetails wurden aktualisiert."
"The user has been deleted.","Der Benutzer wurde gelöscht."
"The user has been saved.","Der Benutzer wurde gespeichert."
"The variable has been saved.","Die Variable wurde gespeichert."
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript- und CSS-Dateien kombiniert zu einer Datei."
"There is an error in one of the option rows.","Es gibt einen Fehler in einer der Optionszeilen."
"This Account is","Dieses Konto ist"
"This Email template no longer exists.","Diese E-Mail-Vorlage existiert nicht mehr."
"This Role no longer exists","Diese Rolle existiert nicht mehr"
"This Role no longer exists.","Diese Rolle existiert nicht mehr."
"This account is","Dieses Konto ist"
"This account is inactive.","Dieses Konto ist inaktiv."
"This action cannot be undone.","Diese Aktion kann nicht rückgängig gemacht werden."
"This attribute set does not have attributes which we can use for configurable product","Dieses Attributset hat keine Attribute, die wir für konfigurierbare Produkte verwenden können"
"This attribute shares the same value in all the stores","Dieses Attribut teilt den gleichen Wert in allen Shops"
"This block no longer exists.","Dieser Block existiert nicht mehr."
"This category is set to only include products matched by rules","In dieser Kategorie sind nur Produkte enthalten, die mit Regeln übereinstimmen"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist ein Demo-Store. Alle Bestellungen, die in diesem Shop getätigt werden, werden weder vergeben noch ausgeführt."
"This is a required field.","Dies ist ein Pflichtfeld."
"This product is currently disabled.","Dieser Artikel ist derzeit deaktiviert."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dieser Bericht ist abhängig von der Zeitzonen-Konfiguration. Sobald die Zeitzone geändert wird, müssen die lebenslangen Statistiken aktualisiert werden."
"This section is not allowed.","Dieser Abschnitt ist nicht erlaubt."
"This user no longer exists.","Dieser Benutzer existiert nicht mehr."
"This variable no longer exists.","Diese Variable existiert nicht mehr."
"Time","Zeit"
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"Timeout limit for response from synchronize process was reached.","Zeitüberschreitung für die Antwort vom Synchronisierungsprozess wurde erreicht."
"To","An"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Klicken Sie auf Abbrechen, um ausstehende Autorisierungen und Freigabebeträge abzubrechen, die bereits während dieser Zahlung bearbeitet wurden."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Um PayPal Payflow Link nutzen zu können, müssen Sie Ihr PayPal Payflow Link Konto auf der PayPal-Website konfigurieren."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Um PayPal Payments Advanced nutzen zu können, müssen Sie Ihr PayPal Payments Advanced Konto auf der PayPal-Website konfigurieren."
"Toggle Editor","Editor umschalten"
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Total","Gesamt"
"Total Invoiced","Gesamt abgerechnet"
"Total Order Amount","Gesamtbestellmenge"
"Total Refunded","Gesamt erstattet"
"Total of %d record(s) have been deleted.","Insgesamt wurden %d Einträge(n) gelöscht."
"Total of %d record(s) have been updated.","Gesamte %d Einträge(n) wurden aktualisiert."
"Total of %d record(s) were canceled.","Gesamte %d Aufzeichnung(en) wurden abgebrochen."
"Total of %d record(s) were deleted","%d Aufzeichnung(en) wurden gelöscht"
"Total of %d record(s) were deleted.","Insgesamt wurden %d Einträge(n) gelöscht."
"Total of %d record(s) were updated","Gesamt %d Datensatz(e) wurden aktualisiert"
"Total of %d record(s) were updated.","Gesamte %d Einträge(n) wurden aktualisiert."
"Track Order","Track-Reihenfolge"
"Track this shipment","Diese Sendung verfolgen"
"Tracking number %s for %s assigned","Trackingnummer %s für %s zugewiesen"
"Tracking number cannot be empty.","Trackingnummer darf nicht leer sein."
"Transaction Data","Transaktionsdaten"
"Transaction Details","Transaktionsdetails"
"Transaction ID","Transaktions-ID"
"Transaction Type","Transaktionstyp"
"Transactional Emails","Transaktions-E-Mails"
"Transactions","Transaktionen"
"Type","Typ"
"Type:","Typ:"
"URL Rewrite","URL-Rewrite"
"URL Rewrite Information","URL-Rewrite Informationen"
"URL Rewrite Management","URL-Rewrite-Management"
"Unable to cancel the credit memo.","Die Rechnungskorrektur konnte nicht abgebrochen werden."
"Unable to find a Email Template to delete.","Es konnte keine E-Mail-Vorlage zum Löschen gefunden werden."
"Unable to find a block to delete.","Konnte keinen Block zum Löschen finden."
"Unable to find a poll to delete.","Konnte keine Umfrage zum Löschen finden."
"Unable to find a tag to delete.","Konnte kein Tag zum Löschen finden."
"Unable to find a user to delete.","Konnte keinen Benutzer zum Löschen finden."
"Unable to find a variable to delete.","Konnte keine Variable zum Löschen finden."
"Unable to initialize import model","Importmodell konnte nicht initialisiert werden"
"Unable to refresh lifetime statistics.","Kann die lebenslange Statistik nicht aktualisieren."
"Unable to refresh recent statistics.","Letzte Statistiken konnten nicht aktualisiert werden."
"Unable to save Cron expression","Cron-Ausdruck konnte nicht gespeichert werden"
"Unable to save the cron expression.","Der cron-Ausdruck konnte nicht gespeichert werden."
"Unable to save the invoice.","Rechnung konnte nicht gespeichert werden."
"Unable to send the invoice email.","Die Rechnungs-E-Mail konnte nicht gesendet werden."
"Unable to send the shipment email.","Versand der Sendungs-E-Mail nicht möglich."
"Unable to update transaction details.","Transaktionsdetails konnten nicht aktualisiert werden."
"Unable to void the credit memo.","Die Rechnungskorrektur konnte nicht storniert werden."
"Unknown","Unbekannt"
"Unlimited","Unbegrenzt"
"Update","Aktualisieren"
"Updated At","Aktualisiert am"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler hochladen"
"Upload I/O Error","I/O-Fehler hochladen"
"Upload Security Error","Fehler beim Hochladen"
"Upload import file","Importdatei hochladen"
"Uploaded file is larger than %.2f kilobytes allowed by server","Die hochgeladene Datei ist größer als %.2f Kilobytes vom Server erlaubt"
"Use All Available Attributes","Alle verfügbaren Attribute verwenden"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"Use Default","Standard verwenden"
"Use Default Value","Standardwert verwenden"
"Use Default Variable Values","Standard-Variablenwerte verwenden"
"Use FTP Connection","FTP-Verbindung verwenden"
"Use Website","Website verwenden"
"Used Currently For","Aktuell verwendet für"
"Used as Default For","Als Standard verwendet für"
"User Email","Benutzer-E-Mail"
"User ID","Benutzer-ID"
"User Info","Benutzerinfo"
"User Information","Benutzerinformationen"
"User Name","Benutzername"
"User Name is required field.","Benutzername ist ein Pflichtfeld."
"User Name:","Benutzername:"
"User Password","Benutzerkennwort"
"User Role","Benutzerrolle"
"User Roles","Benutzerrollen"
"User Roles Information","Benutzerrollen Information"
"User Type Resources","Benutzertyp-Ressourcen"
"User name","Benutzername"
"Users","Benutzer"
"Utilities","Hilfsmittel"
"VAT Number is Invalid","USt-IdNr. ist ungültig"
"VAT Number is Valid","USt-IdNr. ist gültig"
"Validation Results","Validierungsergebnisse"
"Value","Wert"
"Value Delimiter:","Wert Trennzeichen:"
"Variable","Variable"
"Variable Code","Variablencode"
"Variable Details","Variable Details"
"Variable HTML Value","Variabler HTML-Wert"
"Variable ID","Variable ID"
"Variable Name","Variablenname"
"Variable Name is incorrect.","Variablenname ist falsch."
"Variable Name is required field.","Variablenname ist ein Pflichtfeld."
"Variable Plain Value","Variabler Wert"
"Variable has been deleted.","Variable wurde gelöscht."
"Variables","Variablen"
"Verifier code: %s","Überprüfungscode: %s"
"View Actions XML","Aktionen XML anzeigen"
"View Full Size","Volle Größe anzeigen"
"View Statistics For:","Statistiken anzeigen für:"
"Visibility:","Sichtbarkeit:"
"Warning","Warnung"
"Warning! Empty value can cause problems with CSV format.","Warnung! Ein leerer Wert kann Probleme mit dem CSV-Format verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Warning: Please do not close the window during importing/exporting data","Warnung: Bitte schließen Sie das Fenster beim Importieren/Exportieren von Daten nicht"
"Watermark File for %s","Wasserzeichen Datei für %s"
"We're in our typing table, coding away more features for Maho. Thank you for your patience.","Wir sind in unserer Schreibtabelle und kodieren weitere Funktionen für Maho. Vielen Dank für deine Geduld."
"Web Services","Webdienste"
"Web services","Webdienste"
"Website","Webseite"
"What is this?","Was ist das?"
"Wishlist Report","Wunschlisten-Bericht"
"Wishlist item is not loaded.","Wunschzettel ist nicht geladen."
"Wrong account specified.","Falsches Konto angegeben."
"Wrong billing agreement ID specified.","Falsche Zahlungsvereinbarungs-ID angegeben."
"Wrong column format.","Falsches Spaltenformat."
"Wrong field specified.","Falsches Feld angegeben."
"Wrong newsletter template.","Falsche Newsletter-Vorlage."
"Wrong quote item.","Falscher Zitateintrag."
"Wrong tab configuration.","Falsche Tab-Konfiguration."
"Wrong tab configuration for %s %s.","Falsche Tab-Konfiguration für %s %s."
"Wrong tag was specified.","Falscher Tag wurde angegeben."
"Wrong transaction ID specified.","Falsche Transaktions-ID angegeben."
"XML","XML"
"XML data is invalid.","XML-Daten sind ungültig."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML-Objekt ist keine Instanz von ""Varien_Simplexml_Element""."
"YTD","JT"
"Year","Jahr"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 Permanent verschoben)"
"Yes (302 Found)","Ja (302 gefunden)"
"Yes (only price with tax)","Ja (nur Preis mit Steuern)"
"You cannot delete your own account.","Du kannst dein eigenes Konto nicht löschen."
"You did not sign in correctly or your account is temporarily disabled.","Sie haben sich nicht korrekt angemeldet oder Ihr Konto wurde vorübergehend deaktiviert."
"You have %s unread message(s).","Sie haben %s ungelesene Nachricht(en)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Sie haben %s ungelesene Nachricht(en). <a href=""%s"">Gehen Sie zum Posteingang</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Sie haben %s, %s und %s ungelesene Nachrichten. <a href=""%s"">Gehe zum Posteingang</a>."
"You have logged out.","Sie haben sich abgemeldet."
"You have not enough permissions to use this functionality.","Sie haben nicht genügend Berechtigungen, um diese Funktion zu nutzen."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","JavaScript muss in Ihrem Browser aktiviert sein, um die Funktionalität dieser Website nutzen zu können."
"You need to specify order items.","Sie müssen Bestellartikel angeben."
"You will need to wait when the action ends.","Sie müssen warten, wenn die Aktion endet."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Your password has been updated.","Ihr Passwort wurde aktualisiert."
"Your password reset link has expired.","Der Link zum Zurücksetzen des Passworts ist abgelaufen."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP-Einstellungen erlauben es Ihnen, Dateien nicht mehr als %s gleichzeitig hochzuladen. Bitte ändern Sie die Werte post_max_size (derzeit %s) und upload_max_filesize (derzeit %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Ihr Webserver ist falsch konfiguriert. Infolgedessen sind Konfigurationsdateien mit sensiblen Informationen von außen zugänglich. Bitte kontaktieren Sie Ihren Hosting-Provider."
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"[ deleted ]","[ gelöscht ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE ANWEND]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","schließen"
"critical","kritisch"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""sitemap/"" oder ""/"" für den Basispfad (Pfad muss beschreibbar sein)"
"example: sitemap.xml","example: sitemap.xml"
"failed","fehlgeschlagen"
"from","von"
"major","wichtigsten"
"minor","klein"
"notice","benachrichtigen"
"store(%s) scope","store(%s) Bereich"
"successful","erfolgreich"
"to","zu"
"website(%s) scope","Website(%s) Bereich"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} wird nicht empfohlen, in einer Produktionsumgebung die Basis-Unsichere URL / Basis-sichere URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Ihrer Maho <a href=""%s"">Konfiguration</a> zu ändern."
"Powered by Maho","Unterstützt von Maho"
"At least one currency has to be allowed.","Mindestens eine Währung muss erlaubt sein."
