"%s (Default Template from Locale)","%s (Standard-Vorlage aus der Lokalisierung)"
"%s cache type(s) disabled.","%s Cachearten deaktiviert."
"%s cache type(s) enabled.","%s Cachearten aktiviert."
"%s cache type(s) refreshed.","%s × erfolgreich Cache aktualisiert."
"Total of %d record(s) have been deleted.","Insgesamt wurden %d Einträge erfolgreich gelöscht."
"Total of %d record(s) have been updated.","Insgesamt wurden %d Einträge erfolgreich aktualisiert."
"Total of %d record(s) were deleted","Insgesamt wurden %d Einträge gelöscht"
"Total of %d record(s) were deleted.","Insgesamt wurden %d Einträge gelöscht."
"Total of %d record(s) were updated","Insgesamt wurden %d Einträge aktualisiert."
"Total of %d record(s) were updated.","Insgesamt wurden %d Einträge aktualisiert."
"Total Order Amount","Bestellgesamtbetrag"
"Total Refunded","Gesamterstattung"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Um den PayPal Payflow Link nutzen zu können, müssen Sie Ihr PayPal Payflow Link-Konto auf der PayPal-Website konfigurieren."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Um PayPal Payments Advanced nutzen zu können, müssen Sie einige Einstellungen in Ihrem PayPal Payments Advanced Account auf der PayPal Website vornehmen."
"Tracking number %s for %s assigned","Trackingnummer %s für %s zugewiesen"
"Tracking number cannot be empty.","Trackingnummer darf nicht leer sein."
"Track Order","Bestellung verfolgen"
"Track this shipment","Diese Lieferung verfolgen"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Transaktions-E-Mails"
"Transaction Data","Transaktionsdaten"
"Transaction Details","Transaktionsdetails"
"Transaction ID","Transaktions ID"
"Transactions","Transaktionen"
"Transaction Type","Transaktionstyp"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Typ"
"Type:","Typ:"
"Unable to cancel the credit memo.","Unmöglich Rechnungskorrektur zu stornieren."
"Unable to find a block to delete.","Es wurde kein Block zum Löschen gefunden."
"Unable to find a Email Template to delete.","Nicht möglich eine E-Mail-Vorlage zum löschen zu finden."
"Unable to find a tag to delete.","Es wurde kein Schlagwort zum Löschen gefunden."
"Unable to find a user to delete.","Konnte keinen Benutzer zum Löschen finden."
"Unable to find a variable to delete.","Keine Variable zum Löschen gefunden."
"Unable to initialize import model","Konnte Importmodell nicht initialisieren"
"Unable to refresh lifetime statistics.","Die Gesamteinnahmen konnten nicht aktualisiert werden."
"Unable to refresh recent statistics.","Die Statistik konnte nicht aktualisiert werden."
"Unable to save the cron expression.","Cron-Werte konnten nicht gespeichert werden."
"Unable to save the invoice.","Die Rechnung konnte nicht gespeichert werden."
"Unable to send the invoice email.","Versand der Rechnungs-E-Mail nicht möglich."
"Unable to send the shipment email.","Versand der Versand-E-Mail nicht möglich."
"Unable to update transaction details.","Aktualisierung der Transaktionsdetails nicht möglich."
"Unable to void the credit memo.","Die Rechnungskorrektur konnte nicht zurückgenommen werden."
"Unknown","Unbekannt"
"Unlimited","Unbegrenzt"
"Update","Aktualisieren"
"Updated At","Aktualisiert am"
"Uploaded file is larger than %.2f kilobytes allowed by server","Die hochgeladene Datei ist größer als die vom Server erlaubten %.2f KB"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler beim Hochladen"
"Upload I/O Error","I/O-Fehler beim Hochladen"
"Upload Security Error","Sicherheitsverletzung beim Hochladen"
"URL Rewrite","URL-Rewrite"
"URL Rewrite Information","Informationen zu URL-Rewrite"
"URL Rewrite Management","URL-Rewrite Management"
"Use All Available Attributes","Alle verfügbaren Attribute verwenden"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"Used as Default For","Genutzt als Standard für"
"Used Currently For","Aktuell genutzt für"
"Use Default","Standard verwenden"
"Use Default Value","Standardwert verwenden"
"Use Default Variable Values","Verwende Standardwerte für Variablen"
"User Email","Benutzer-E-Mail"
"User ID","Benutzer-ID"
"User Info","Benutzer-Informationen"
"User Information","Benutzerinformationen"
"User Name","Benutzername"
"User name","Benutzername"
"User Name:","Benutzername:"
"User Name is required field.","Benutzername ist ein Pflichtfeld."
"User Password","Benutzerkennwort"
"User Role","Benutzerrolle"
"User Roles","Benutzerrollen"
"User Roles Information","Benutzerrolleninformation"
"Users","Benutzer"
"User Type Resources","Benutzerart Ressourcen"
"Use Website","Website nutzen"
"Validation Results","Ergebnis der Validierung"
"Value","Wert"
"Value Delimiter:","Werttrenner:"
"Variable","Variable"
"Variable Code","Variablencode"
"Variable Details","Variable-Details"
"Variable has been deleted.","Variable wurde gelöscht."
"Variable HTML Value","Variablen HTML Wert"
"Variable ID","Variablen ID"
"Variable Name","Variablenname"
"Variable Name is incorrect.","Variablenname ist inkorrekt."
"Variable Name is required field.","Variablenname ist ein Pflichtfeld."
"Variable Plain Value","Variablen Text Wert"
"Variables","Variablen"
"VAT Number is Invalid","USt.-IdNr. ist ungültig"
"VAT Number is Valid","USt.-IdNr. ist gültig"
"Verification Code","Verification Code"
"Verifier code: %s","Bestätigungscode: %s"
"View Actions XML","Zeige XML der Aktion"
"View Full Size","Originalgröße anzeigen"
"View Statistics For:","Statistiken anzeigen für:"
"Visibility:","Sichtbarkeit:"
"Warning","Warnhinweis"
"Warning! Empty value can cause problems with CSV format.","Achtung! Leerer Wert kann Fehler in CSV-Dateien verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnung!\r\nDiese Aktion entfernt diesen Benutzer aus der bereits zugewiesenen Rolle\r\nSind Sie sicher?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nDiese Aktion entfernt diese Benutzer aus bereits zugewiesenen Rollen\r\nSind Sie sicher?"
"Warning: Please do not close the window during importing/exporting data","Warnung: Bitte schließen Sie das Fenster nicht während des Import-/Export Vorgangs"
"Watermark File for %s","Wasserzeichen Datei für %s"
"Web Services","Webservice"
"Web services","Web Dienste"
"Website","Webseite"
"website(%s) scope","Website(%s) Geltungsbereich"
"What is this?","Was ist das?"
"Wishlist item is not loaded.","Wunschzettel Artikel nicht geladen."
"Wishlist Report","Wunschzettelbericht"
"Wrong account specified.","Falsches Konto angegeben."
"Wrong billing agreement ID specified.","ID der Zahlungsvereinbarung ist falsch."
"Wrong column format.","Falsches Spalten-Format"
"Wrong field specified.","Falsches Feld angegeben."
"Wrong newsletter template.","Falsche Newsletter Vorlage."
"Wrong quote item.","Falscher Quote Artikel."
"Wrong tab configuration.","Falsche Tab Konfiguration."
"Wrong tab configuration for %s %s.","Falsche Registerkarten-Konfiguration für %s %s."
"Wrong tag was specified.","Falsches Schlagwort angegeben."
"Wrong transaction ID specified.","Falsche Transaktionsnummer angegeben."
"XML","XML"
"XML data is invalid.","XML Daten sind ungültig"
"XML object is not instance of ""Varien_Simplexml_Element"".","XML Objekt ist keine Instanz von ""Varien_Simplexml_Element""."
"Year","Jahr"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 Moved Permanently)"
"Yes (302 Found)","Ja (302 Found)"
"Yes (only price with tax)","Ja (nur Preis inkl. Steuer)"
"You cannot delete your own account.","Sie können Ihr eigenes Konto nicht löschen."
"You did not sign in correctly or your account is temporarily disabled.","Sie haben sich nicht richtig angemeldet oder Ihr Konto ist vorübergehend deaktiviert."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Sie haben %s, %s und %s ungelesene Nachrichten  in <a href=""%s"">Ihrem Posteingang</a>."
"You have %s unread message(s).","Sie haben %s ungelesene Nachricht(en)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Sie haben %s ungelesene Nachrichten in <a href=""%s"">Ihrem Posteingang</a>"
"You have logged out.","Sie haben sich abgemeldet."
"You have not enough permissions to use this functionality.","Sie besitzen nicht die ausreichende Berechtigung, um diese Funktion zu verwenden."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren, um alle Funktionen in diesem Shop nutzen zu können."
"You need to specify order items.","Sie müssen Bestell-Artikel angeben."
"Your password has been updated.","Ihr Passwort wurde geändert."
"Your password reset link has expired.","Ihr Link zum Zurücksetzen des Passworts ist abgelaufen."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP-Einstellungen verbietet den Upload von höchstens %s. Bitte ändern Sie die Werte für  post_max_size (momentan %s) und upload_max_filesize (momentan %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"YTD","Jahresverlauf"
"Zip/Postal Code","PLZ"
"Zip/Postal Code:","PLZ:"
" [deleted]"," [gelöscht]"
"[ deleted ]","[ gelöscht ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[LADENANSICHT]"
"[WEBSITE]","[WEBSITE]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} wird in einer Produktionsumgebung nicht empfohlen, um die Basis-unsichere URL / Basis-sichere URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Ihrer Maho <a href=""%s"">Konfiguration</a> zu ändern."
