"# of Use","# χρήσης"
"%1$s incl tax.","%1$s συμπ. ΦΠΑ."
"%s - %s","%s - %s"
"%s Item(s)","%s Προϊόν(τα)"
"%s and above","% και πάνω"
"%s-%s of %s","%s-%s του %s"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Αυτή η ομάδα περιέχει χαρακτηριστικά, που χρησιμοποιούνται σε ρυθμίσιμα προϊόντα. Μετακινήστε αυτά τα χαρακτηριστικά σε άλλη ομάδα και προσπαθήστε ξανά."
"This group contains system attributes. Please move system attributes to another group and try again.","Αυτή η ομάδα περιέχει χαρακτηριστικά συστήματος. Παρακαλώ μετακινήστε τα χαρακτηριστικά συστήματος σε άλλη ομάδα και προσπαθήστε ξανά."
"This is a required option","Αυτό είναι μια απαιτούμενη επιλογή"
"This product no longer exists.","Το προϊόν αυτό δεν υπάρχει πια."
"This search no longer exists.","Η αναζήτηση αυτή δεν υπάρχει πλέον."
"This setting will be applied when all prices in the specific price interval are equal.","Αυτή η ρύθμιση θα εφαρμοστεί όταν όλες οι τιμές στο συγκεκριμένο διάστημα τιμής είναι ίσες."
"Tier Pricing","Κλιμακωτή Τιμολόγηση"
"Tile","Πλακάκι"
"Time Format","Μορφή Ώρας"
"Title","Τίτλος"
"To reindex the enabled product(s), the store or product must be specified","Για να επανεκκινήσετε τα ενεργοποιημένα προϊόντα, πρέπει να καθοριστεί το κατάστημα ή το προϊόν"
"To see product price, add this item to your cart. You can always remove it later.","Για να δείτε την τιμή του προϊόντος, προσθέστε αυτό το προϊόν στο καλάθι σας. Μπορείτε να το αφαιρέσετε αργότερα."
"Top/Left","Πάνω/Αριστερά"
"Top/Right","Πάνω/Δεξιά"
"Total Qty Base Items","Σύνολο Ποσότητας Βασικών Είδών"
"Total Qty Content Items","Σύνολο Ποσότητας Περιεχομένων Εлементών"
"Total incl. Tax: %1$s","Σύνολο συμπ. ΦΠΑ: %1$s"
"Total of %d record(s) have been deleted.","Σύνολο των %d εγγραφών έχουν διαγραφεί."
"Total of %d record(s) have been updated.","Σύνολο των %d εγγραφών έχουν ενημερωθεί."
"Total of %d record(s) were updated","Σύνολο των %d εγγραφών ενημερώθηκαν"
"Type","Τύπος"
"URL Rewrite Management","Διαχείριση διευθύνσεων επανεγγραφών URL"
"Unable to complete this request.","Δεν μπορώ να ολοκληρώσω αυτή την αίτηση."
"Unable to find a search term to delete.","Δεν βρέθηκε όρος αναζήτησης για διαγραφή."
"Unable to find an attribute to delete.","Δεν μπορώ να βρω ένα χαρακτηριστικό για διαγραφή."
"Unable to get the product ID.","Αδύνατη λήψη του αναγνωριστικού προϊόντος."
"Unassigned Attributes","Μη αντιστοιχισμένα χαρακτηριστικά"
"Unknown EAV indexer type ""%s"".","Άγνωστος τύπος ευρετηρίου EAV ""%s""."
"Unknown attribute: %s.","Άγνωστο χαρακτηριστικό: %s."
"Unsupported product type ""%s"".","Ανεπίβλητο είδος προϊόντος ""%s""."
"Up-sells","Πρόσθετες-πωλήσεις"
"Update","Ενημέρωση"
"Update Attributes","Ενημέρωση Χαρακτηριστικών"
"Update Tier Price","Ενημέρωση Τιμής Στάθμης"
"Update assigned product","Ενημέρωση Προσαρμοσμένου Προϊόντος"
"Update attribute","Ενημέρωση χαρακτηριστικού"
"Update attributes","Ενημέρωση Χαρακτηριστικών"
"Update category","Ενημέρωση κατηγορίας"
"Update custom option of product","Ενημέρωση προσαρμοσμένης επιλογής προϊόντος"
"Update product","Ενημέρωση προϊόντος"
"Update product image","Ενημέρωση εικόνας προϊόντος"
"Update product link","Ενημέρωση σύνδεσμου προϊόντος"
"Update product tier prices","Ενημέρωση τιμών βαθμίδας προϊόντος"
"Update value of custom option","Ενημέρωση τιμής προσαρμοσμένης επιλογής"
"Upload new product image ","Ανέβασμα νέας εικόνας προϊόντος "
"Use Canonical Link Meta Tag For Categories","Χρήση Μετα-Ετικέτας Κανονικού Σύνδεσμου για Κατηγορίες"
"Use Canonical Link Meta Tag For Products","Χρήση Μετα-Ετικέτας Κανονικού Σύνδεσμου για Προϊόντα"
"Use Categories Path for Product URLs","Χρησιμοποιήστε τη Διαδρομή Κατηγοριών για διευθύνσεις URL προϊόντος"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"Use Flat Catalog Category","Χρήση Επίπεδης Κατηγορίας Καταλόγου"
"Use Flat Catalog Product","Χρήση Επίπεδων Προϊόντων Καταλόγου"
"Use In Layered Navigation","Χρήση στην πλοήγηση με επίπεδα"
"Use In Search Results Layered Navigation","Χρησιμοποιήστε στη Αναζήτηση Αποτελεσμάτων Εποικιλμένη Πλοήγηση"
"Use JavaScript Calendar","Χρήση Ημερολογίου JavaScript"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Χρησιμοποιήστε Στατικές Διευθύνσεις URL για Περιεχόμενο Μέσων στο WYSIWYG για Κατάλογο"
"Use To Create Configurable Product","Χρήση για Δημιουργία Διαμορφώσιμου Προϊόντος"
"Use Tree Like Category Sitemap","Χρησιμοποιήστε Χάρτη Κατηγοριών με Δέντρο"
"Use config","Χρήση Ρυθμήσεων"
"Use default","Χρήση προεπιλογής"
"Use for Promo Rule Conditions","Χρήση για Συνθήκες Κανόνα Promo"
"Use four-digit year format.","Χρησιμοποιήστε μορφή έτους τεσσάρων ψηφίων."
"Use in Advanced Search","Χρησιμοποιήστε στην Επίλεκτη Αναζήτηση"
"Use in Layered Navigation","Χρήση στην πολυεπίπεδη πλοήγηση"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Χρησιμοποιήστε στο Εποχιακή Πλοήγηση<br/>(Μπορεί να χρησιμοποιηθεί μόνο με τύπο εισόδου καταλόγου 'Dropdown')"
"Use in Quick Search","Χρησιμοποιήστε στο Γρήγορο Αναζήτηση"
"Used for Sorting in Product Listing","Χρησιμοποιείται για την Ταξινόμηση στην Λίστα Προϊόντων"
"Used in Product Listing","Χρησιμοποιείται σε Λίστα Προϊόντων"
"Value for ""%s"" is invalid.","Η τιμή για ""%s"" είναι άκυρη."
"Value for ""%s"" is invalid: %s","Τιμή για ""%s"" είναι άκυρη: %s"
"Varchar","Χαρακτήρας"
"View Details","Προβολή Λεπτομερειών"
"View as","Προβολή ως"
"Virtual Product","Εικονικό Προϊόν"
"Visibility","Ορατότητα"
"Visible","Ορατό"
"Visible on Catalog Pages on Front-end","Ορατό στις σελίδες Καταλόγου στο Front-end"
"Visible on Product View Page on Front-end","Ορατό στη Σελίδα Προβολής Προϊόντος στο Front-end"
"WYSIWYG Editor","WYSIWYG Συντάκτης"
"Watermark","Υδατογράφημα"
"Watermark Default Size","Προκαθορισμένο Μέγεθος Υδατογραφήματος"
"Watermark Opacity, Percent","Διαφάνεια Σήματος Υδατογραφήματος, Ποσοστό"
"Watermark Position","Θέση Υδατογραφήματος"
"We Also Recommend","Συνιστούμε Επίσης"
"Website","Ιστοσελίδα"
"Website Item Must be checked","Το στοιχείο ιστοσελίδας πρέπει να ελεγχθεί"
"Website Store Must be checked","Το Κατάστημα Ιστοσελίδας Πρέπει να Ελεγχθεί"
"Websites","Ιστοσελίδες"
"What's this?","Τι είναι αυτό;"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Αν θα προβληθεί η επιλογή ""Όλων"" στο αναπτυσσόμενο μενού ""Εμφάνιση X ανά σελίδα""."
"Will make search for the query above return results for this search.","Θα πραγματοποιήσει αναζήτηση για την ερώτηση παραπάνω και θα επιστρέψει αποτελέσματα για αυτή την αναζήτηση."
"Wrong BuyRequest instance in options group.","Λάθος παρουσίαση αιτήματος αγοράς σε ομάδα επιλογών."
"Wrong configuration item instance in options group.","Λάθος παρουσία στοιχείου διαμόρφωσης σε ομάδα επιλογών."
"Wrong configuration item option instance in options group.","Λάθος παράμετρος επιλογής στιγμιαίας εμφάνισης στις ομάδες επιλογών."
"Wrong option instance type in options group.","Λάθος τύπος παρουσίας επιλογής σε ομάδα επιλογών."
"Wrong option type to get group instance.","Λάθος τύπος επιλογής για να λάβει παρουσία ομάδας."
"Wrong product instance type in options group.","Λάθος τύπος παρουσίας προϊόντος σε ομάδα επιλογών."
"Wrong product type filter specified","Λάθος φίλτρο τύπου προϊόντος καθορίστηκε"
"Wrong product type to extract configurable options.","Λάθος τύπος προϊόντος για εξαγωγή ρυθμίσεων παραμέτρων."
"Year Range","Εύρος Έτους"
"Yes","Ναί"
"You cannot remove system attribute from this set.","Δεν μπορείτε να αφαιρέσετε χαρακτηριστικό συστήματος από αυτό το σύνολο."
"You have no items to compare.","Δεν έχετε επιλέξει προϊόντα για σύγκριση."
"You may also be interested in the following product(s)","Μπορεί επίσης να σας ενδιαφέρουν τα παρακάτω προϊόντα"
"You saved the search term.","Αποθηκεύσατε τον όρο αναζήτησης."
"Zoom In","Μεγέθυνση"
"Zoom Out","Σμίκρυνση"
"and","και"
"and above","και πάνω"
"categories","κατηγορίες"
"each","κάθε"
"ex. http://domain.com","π.χ. http://domain.com"
"leave blank if its not an image","αφήστε κενό αν δεν είναι εικόνα"
"per page","ανά σελίδα"
"products","προϊόντα"
"px.","px"
"save","αποθήκευση"
"select all","επιλογή όλων"
"unselect all","αποεπιλογή όλων"
"x","χ"
