"%s (Default Template from Locale)","%s (Προεπιλεγμένο Πρότυπο από Τοπική Ρύθμιση)"
"%s cache type(s) disabled.","%s τύποι cache απενεργοποιήθηκαν."
"%s cache type(s) enabled.","%s τύποι cache ενεργοποιημένοι."
"%s cache type(s) refreshed.","%s τύποι cache ανανεώθηκαν."
"Save Currency Rates","Αποθήκευση Ισοτιμιών Νομισμάτων"
"Save Profile","Αποθήκευση Προφίλ"
"Save Role","Αποθήκευση Ρόλου"
"Save Template","Αποθήκευση προτύπου"
"Save User","Αποθήκευση Χρήστη"
"Save Variable","Αποθήκευση Μεταβλητής"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Αναζήτηση"
"Search entire store here...","Αναζήτηση σε όλο το κατάστημα..."
"Search Index","Ευρετήριο Αναζήτησης"
"Search Term","Όρος Αναζήτησης"
"Search Terms","Όροι Αναζήτησης"
"Select","Επιλογή"
"Select All","Επιλογή όλων"
"Select Category","Επιλογή κατηγορίας"
"Selected allowed currency ""%s"" is not available in installed currencies.","Επιλεγμένη επιτρεπόμενη валούτα ""%s"" δεν είναι διαθέσιμη στις εγκατεστημένες валούτες."
"Selected base currency is not available in installed currencies.","Η επιλεγμένη βασική валούτα δεν είναι διαθέσιμη στις εγκατεστημένες валютές."
"Selected default display currency is not available in allowed currencies.","Η επιλεγμένη προεπιλεγμένη валύτα εμφάνισης δεν είναι διαθέσιμη στις επιτρεπόμενες валύτες."
"Selected default display currency is not available in installed currencies.","Η επιλεγμένη προεπιλεγμένη валύτα εμφάνισης δεν είναι διαθέσιμη στις εγκατεστημένες валύτες."
"Select Range","Επιλογή διαστήματος"
"Self-assigned roles cannot be deleted.","Οι αυτοανατεθέντες ρόλοι δεν μπορούν να διαγραφούν."
"Sender","Αποστολέας"
"Separate Email","Ξεχωριστό Email"
"Serialized data is incorrect","Τα σειριοποιημένα δεδομένα είναι λάθος"
"Shipment #%s comment added","Αποστολή παραγγελίας #%s προστέθηκε σχόλιο"
"Shipment #%s created","Αποστολή παραγγελίας #%s δημιουργήθηκε"
"Shipment Comments","Σχόλια Αποστολής"
"Shipment History","Ιστορικό αρχείο των αποστολών"
"Shipments","Αποστολές"
"Shipping","Μεταφορικά"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Address: ","Διεύθυνση Αποστολής: "
"Shipping address selection is not applicable","Η επιλογή διεύθυνσης αποστολής δεν ισχύει"
"Shipping method must be specified.","Μethodος αποστολής πρέπει να καθορίζεται."
"Shipping method selection is not applicable","Η επιλογή μεθόδου αποστολής δεν είναι εφαρμόσιμη"
"Shipping Origin","Προέλευση Αποστολής"
"Shipping Price","Τιμή Αποστολής"
"Shopping Cart","Καλάθι"
"Shopping Cart from %s","Καλάθι Αγορών από %s"
"Shopping Cart Price Rules","Κανόνες Τιμών Καλαθιού Αγορών"
"Show By","Εμφάνιση κατά"
"Show Report For:","Προβολή Έκθεσης για:"
"Show Reviews","Προβολή Αξιολογήσεων"
"Sitemap Information","Πληροφορίες Χάρτη Ιστότοπου"
"Size for %s","Μέγεθος για %s"
"Skip Category Selection","Παράληψη Επιλογής Κατηγορίας"
"SKU","Κωδικός"
"SKU:","Κωδικός Προϊόντος:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Μερικά στοιχεία σε αυτήν την παραγγελία έχουν διαφορετικούς τύπους τιμολογίου και αποστολής. Μπορείτε να δημιουργήσετε αποστολή μόνο μετά τη δημιουργία του τιμολογίου."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Μερικά από τα παραγγελθέντα είδη δεν υπάρχουν πια στο κατάλογο και θα διαγραφούν εάν προσπαθήσετε να επεξεργαστείτε την παραγγελία."
"Special Price:","Ειδική Τιμή:"
"Specific Countries","Συγκεκριμένες Χώρες"
"Specified","Καθορίστηκαν"
"Specified profile does not exist.","Ορισμένο προφίλ δεν υπάρχει."
"Spreadsheet Name:","Όνομα Λογιστικού Φύλλου:"
"SSL Error: Invalid or self-signed certificate","Σφάλμα SSL: Άκυρο η αυτο-υπογραμμένο πιστοποιητικό"
"Start Date","Ημερομηνία έναρξης"
"Starting at:","Αρχίζει στα:"
"Starting profile execution, please wait...","Έναρξη εκτέλεσης προφίλ, παρακαλούμε περιμένετε..."
"State/Province:","Νομός/Δήμος:"
"Static Blocks","Στατικά Μπλοκ"
"Status","Κατάσταση"
"Status:","Κατάσταση:"
"Stock notification was saved.","Η ειδοποίηση αποθέματος αποθηκεύτηκε."
"Stock Quantity:","Ποσότητα Αποθεμάτων:"
"Store","Κατάστημα"
"store(%s) scope","εμβέλεια καταστήματος(%s)"
"Store:","Κατάστημα:"
"Stores","Καταστήματα"
"Store View","Προβολή Καταστήματος"
"Subject","Θέμα"
"Submit","Υποβολή"
"Subtotal","Υποσύνολο"
"successful","επιτυχής"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Μόνο"
"Synchronization is required.","Συγχρονισμός είναι απαραίτητος."
"Synchronization of media storages has been successfully completed.","Συνχρονισμός των αποθηκών μέσων έχει ολοκληρωθεί με επιτυχία."
"Synchronize","Συγχρονισμός"
"Synchronizing %s to %s","Συγχρονίζοντας %s στο %s"
"Synchronizing...","Συγχρονισμός..."
"System","Σύστημα"
"System busy","Σύστημα Κατειλημμένο"
"Tags","Ετικέτες"
"Target Path","Διαδρομή προορισμού"
"Tax","Φόροι"
"Tb","Πίνακας"
"Template","Πρότυπο"
"Template Content","Περιεχόμενο Προτύπου"
"Template Information","Πληροφορίες Πρότυπου"
"Template Name","Όνομα προτύπου"
"Template Styles","Στυλ προτύπου"
"Template Subject","Θέμα Προτύπου"
"Template Type","Τύπος προτύπου"
"Temporary (302)","Προσωρινή (302)"
"Terms and Conditions","Όροι και Προϋποθέσεις"
"Text","Κείμενο"
"The account has been saved.","Το λογαριασμό έχει αποθηκευτεί."
"The attribute set has been removed.","Έχει αφαιρεθεί το Σύνολο Χαρακτηριστικών."
"The billing agreement has been canceled.","Η συμφωνία χρέωσης έχει ακυρωθεί."
"The billing agreement has been deleted.","Η συμφωνία χρέωσης έχει διαγραφεί."
"The block has been saved.","Το μπλοκ έχει αποθηκευτεί."
"The cache storage has been flushed.","Η αποθήκευση cache έχει εκκαθαριστεί."
"The carrier needs to be specified.","Ο μεταφορέας πρέπει να καθοριστεί."
"The catalog index has been rebuilt.","Το ευρετήριο καταλόγου έχει αναδημιουργηθεί."
"The CatalogInventory Stock Status has been rebuilt.","Το ΚατάλογοInventory Κατάσταση Αποθέματος έχει αναδημιουργηθεί."
"The catalog rewrites have been refreshed.","Τα καταλόγου ανασυντέθηκαν έχουν ανανεωθεί."
"The Catalog Rewrites were refreshed.","Τα Ανασυγκροτήματα Καταλόγου ανανεώθηκαν."
"The Comment Text field cannot be empty.","Το πεδίο Κειμένου Σχολίου δεν μπορεί να είναι κενό."
"The configurable swatches image cache was cleaned.","Το cache εικόνων ρυθμίσεων δειγμάτων διαμορφώσεων καθαρίστηκε."
"The configuration has been saved.","Η ρύθμιση έχει αποθηκευτεί."
"The credit memo has been canceled.","Το πιστωτικό υπόμνημα έχει ακυρωθεί."
"The credit memo has been created.","Το πιστωτικό σημείωμα έχει δημιουργηθεί."
"The credit memo has been voided.","Το πιστωτικό σημείωμα έχει ακυρωθεί."
"The credit memo no longer exists.","Το πιστωτικό σημείωμα δεν υπάρχει πια."
" The customer does not exist in the system anymore."," Ο πελάτης δεν υπάρχει πια στο σύστημα."
"The customer has been deleted.","Ο πελάτης έχει διαγραφεί."
"The customer has been saved.","Ο πελάτης έχει αποθηκευτεί."
"The custom variable has been deleted.","Η προσαρμοσμένη μεταβλητή έχει διαγραφεί."
"The custom variable has been saved.","Η προσαρμοσμένη μεταβλητή έχει αποθηκευτεί."
"The design change has been deleted.","Η αλλαγή σχεδίασης έχει διαγραφεί."
"The design change has been saved.","Η αλλαγή σχεδίασης έχει αποθηκευτεί."
"The email address is empty.","Το διεύθυνση ηλεκτρονικού ταχυδρομείου είναι κενή."
"The email template has been deleted.","Το πρότυπο email έχει διαγραφεί."
"The email template has been saved.","Το πρότυπο email έχει αποθηκευτεί."
"The flat catalog category has been rebuilt.","Το επίπεδο κατάλογο κατηγορίας έχει αναδημιουργηθεί."
"The Flat Catalog Product was rebuilt","Το Επίπεδο Κατάλογο Προϊόντος αναδημιουργήθηκε"
"The following role resource(s) are not orphaned: %s","Τα ακόλουθα πόρους ρόλου δεν είναι ορφανά: %s"
"The group node name must be specified with field node name.","Το όνομα του κόμβου ομάδας πρέπει να καθορίζεται με το όνομα πεδίου κόμβου."
"The image cache was cleaned.","Καθαρίστηκε η προσωρινή μνήμη των εικόνων."
"The image cache was cleared.","Η προσωρινή αποθήκευση εικόνων διαγράφηκε."
"The invoice and shipment have been created.","Το τιμολόγιο και η αποστολή έχουν δημιουργηθεί."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Το τιμολόγιο και η αποστολή έχουν δημιουργηθεί. Το ετικέτα αποστολής δεν μπορεί να δημιουργηθεί αυτή τη στιγμή."
"The invoice has been canceled.","Το τιμολόγιο έχει ακυρωθεί."
"The invoice has been captured.","Το τιμολόγιο έχει δεσμευτεί."
"The invoice has been created.","Το τιμολόγιο έχει δημιουργηθεί."
"The invoice has been voided.","Το τιμολόγιο έχει ακυρωθεί."
"The invoice no longer exists.","Το τιμολόγιο δεν υπάρχει πια."
"The item %s (SKU %s) does not exist in the catalog anymore.","Το στοιχείο %s (Κωδικός Σκλαβής %s) δεν υπάρχει πια στο κατάλογο."
"The Layered Navigation indexing has been queued.","Η ευρετηρίαση της Στρωματικής Πλοήγησης έχει προγραμματιστεί."
"The Layered Navigation indexing queue has been canceled.","Η索#indexing ουρά πλοήγησης έχει ακυρωθεί."
"The Layered Navigation indices were refreshed.","Τα δείκτες Πλοήγησης Στρωμάτων ανανεώθηκαν."
"The Layered Navigation process has been queued to be killed.","Η διαδικασία Εποχικής Πλοήγησης έχει προγραμματιστεί να διαγραφεί."
"The Maho cache has been flushed and updates applied.","Το cache του Maho έχει εκκαθαριστεί και έχουν εφαρμοστεί ενημερώσεις."
"The minified CSS/JS cache was cleaned.","The minified CSS/JS cache was cleaned."
"The order does not allow creating an invoice.","Η παραγγελία δεν επιτρέπει τη δημιουργία τιμολογίου."
"The order no longer exists.","Η παραγγελία δεν υπάρχει πλέον."
"The profile has been deleted.","Το προφίλ έχει διαγραφεί."
"The profile has been saved.","Το προφίλ έχει αποθηκευτεί."
"The profile has been updated.","Το προφίλ έχει ενημερωθεί."
"The profile has no changes.","Το προφίλ δεν έχει αλλαγές."
"The profile you are trying to save no longer exists","Το προφίλ που προσπαθείς να αποθηκεύσεις δεν υπάρχει πια"
"The rating has been deleted.","Η βαθμολογία έχει διαγραφεί."
"The rating has been saved.","Η βαθμολογία έχει αποθηκευτεί."
"There is an error in one of the option rows.","Υπάρχει σφάλμα σε μία από τις σειρές επιλογής."
"The role has been deleted.","Το ρόλο έχει διαγραφεί."
"The role has been saved.","Το ρόλο έχει αποθηκευτεί."
"The role has been successfully saved.","Το ρόλο έχει αποθηκευτεί επιτυχώς."
"The roles have been refreshed.","Οι ρόλοι έχουν ανανεωθεί."
"The search index has been rebuilt.","Το ευρετήριο αναζήτησης έχει αναδημιουργηθεί."
"The shipment has been created.","Η αποστολή έχει δημιουργηθεί."
"The shipment has been sent.","Η αποστολή έχει σταλεί."
"The shipment no longer exists.","Το φορτίο δεν υπάρχει πια."
"The shipping label has been created.","Το έγγραφο αποστολής έχει δημιουργηθεί."
"The Special Price is active only when lower than the Actual Price.","Το Ειδικό Τιμή είναι ενεργό μόνο όταν είναι μικρότερο από την Πραγματική Τιμή."
"The tag has been deleted.","Το ετικέttiο έχει διαγραφεί."
"The tag has been saved.","Το ετικέttiο έχει αποθηκευτεί."
"The transaction details have been updated.","Έχουν ενημερωθεί οι λεπτομέρειες της συναλλαγής."
"The URL Rewrite has been deleted.","Το URL Rewrite έχει διαγραφεί."
"The URL Rewrite has been saved.","Η διεύθυνση επανεγγραφής URL έχει αποθηκευτεί."
"The user has been deleted.","Ο χρήστης έχει διαγραφεί."
"The user has been saved.","Ο χρήστης έχει αποθηκευτεί."
"The variable has been saved.","Η μεταβλητή έχει αποθηκευτεί."
"This Account is","Αυτό το Λογαριασμό"
"This account is","Αυτός ο λογαριασμός είναι"
"This account is inactive.","Αυτό το λογαριασμό είναι ανενεργό."
"This attribute set does not have attributes which we can use for configurable product","Αυτό το σύνολο χαρακτηριστικών δεν έχει χαρακτηριστικά που μπορούμε να χρησιμοποιήσουμε για προϊόν ρυθμίσεων."
"This attribute shares the same value in all the stores","Αυτό το χαρακτηριστικό μοιράζεται την ίδια τιμή σε όλα τα καταστήματα"
"This block no longer exists.","Αυτό το μπλοκ δεν υπάρχει πλέον."
"This Email template no longer exists.","Αυτό το πρότυπο Email δεν υπάρχει πια."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Αυτό είναι ένα demo κατάστημα. Οποιαδήποτε παραγγελία μέσα σε αυτό το κατάστημα δεν θα εκτελείται ή δεν θα παραδίδεται"
"This is a required field.","Αυτό το πεδίο είναι υποχρεωτικό."
"This product is currently disabled.","Το προϊόν αυτό είναι αυτή τη στιγμή απενεργοποιημένο."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Αυτή η αναφορά εξαρτάται από τη διαμόρφωση της ζώνης ώρας. Μόλις αλλάξει η ζώνη ώρας, οι στατιστικές του χρόνου ζωής χρειάζονται ανανέωση."
"This Role no longer exists","Αυτό το Ρόλο δεν υπάρχει πια"
"This Role no longer exists.","Αυτό το Ρόλο δεν υπάρχει πια."
"This section is not allowed.","Αυτή η ενότητα δεν επιτρέπεται."
"This user no longer exists.","Αυτός ο χρήστης δεν υπάρχει πια."
"This variable no longer exists.","Αυτή η μεταβλητή δεν υπάρχει πια."
"Time","Ώρα"
"Timeout limit for response from synchronize process was reached.","Ο χρονικός όριος για την απόκριση από τη διαδικασία συγχρονισμού έφτασε."
"To","Έως"
"to","σε"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Για να ακυρώσετε τις εκκρεμείς εξουσιοδοτήσεις και να απελευθερώσετε τα ποσά που έχουν ήδη επεξεργαστεί κατά τη διάρκεια αυτής της πληρωμής, κάντε κλικ στο Ακύρωση."
"Tools","Εργαλεία"
"Top 5 Search Terms","5 Δημοφιλέστεροι Όροι Αναζήτησης"
"Total","Σύνολο"
"Total Invoiced","Σύνολο Τιμολογημένων"
"Total of %d record(s) have been deleted.","Σύνολο των %d εγγραφών έχουν διαγραφεί."
"Total of %d record(s) have been updated.","Σύνολο των %d εγγραφών έχουν ενημερωθεί."
"Total of %d record(s) were deleted","Σύνολο των %d εγγραφών διαγράφηκαν"
"Total of %d record(s) were deleted.","Σύνολο των %d εγγραφών διαγράφηκαν."
"Total of %d record(s) were updated","Σύνολο των %d εγγραφών ενημερώθηκαν"
"Total of %d record(s) were updated.","Σύνολο των %d εγγραφών ενημερώθηκαν."
"Total Order Amount","Συνολικό Ποσό Παραγγελίας"
"Total Refunded","Συνολικό ποσό Επιστροφής"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Για να χρησιμοποιήσετε το σύνδεσμο PayPal Payflow, πρέπει να ρυθμίσετε το σύνδεσμο λογαριασμού σας PayPal Payflow στην ιστοσελίδα του PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Για να χρησιμοποιήσετε τις Προηγμένες Πληρωμές PayPal, πρέπει να ρυθμίσετε το λογαριασμό σας στις Προηγμένες Πληρωμές PayPal στον ιστότοπο της PayPal."
"Tracking number %s for %s assigned","Αριθμός παρακολούθησης %s για %s εκχωρήθηκε"
"Tracking number cannot be empty.","Ο αριθμός παρακολούθησης δεν μπορεί να είναι κενός."
"Track Order","Παρακολούθηση παραγγελίας"
"Track this shipment","Παρακολούθηση της αποστολής"
"Trailing Slash Behavior","Trailing Slash Behavior"
"Transactional Emails","Emails Συναλλαγών"
"Transaction Data","Δεδομένα Συναλλαγής"
"Transaction Details","Λεπτομέρειες Συναλλαγής"
"Transaction ID","ID Συναλλαγής"
"Transactions","Συναλλαγές"
"Transaction Type","Τύπος Συναλλαγής"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Τύπος"
"Type:","Τύπος:"
"Unable to cancel the credit memo.","Αδύνατη η ακύρωση του πιστωτικού μεμο."
"Unable to find a block to delete.","Δεν μπορώ να βρω ένα μπλοκ για διαγραφή."
"Unable to find a Email Template to delete.","Δεν βρέθηκε πρότυπο Email για διαγραφή."
"Unable to find a tag to delete.","Δεν μπορώ να βρω ένα tag για διαγραφή."
"Unable to find a user to delete.","Δεν βρέθηκε χρήστης για διαγραφή."
"Unable to find a variable to delete.","Δεν μπορώ να βρω μια μεταβλητή για διαγραφή."
"Unable to initialize import model","Αδυναμία αρχικοποίησης του μοντέλου εισαγωγής"
"Unable to refresh lifetime statistics.","Αδύνατη η ανανέωση στατιστικών δεδομένων διάρκειας ζωής."
"Unable to refresh recent statistics.","Αδύνατη ανανέωση πρόσφατων στατιστικών."
"Unable to save the cron expression.","Αδύνατη η αποθήκευση της έκφρασης cron."
"Unable to save the invoice.","Αδύνατη η αποθήκευση της απόδειξης."
"Unable to send the invoice email.","Αδυναμία αποστολής ηλεκτρονικού ταχυδρομείου απόδειξης."
"Unable to send the shipment email.","Αδύνατη η αποστολή του email αποστολής."
"Unable to update transaction details.","Αδύνατη ενημέρωση λεπτομερειών συναλλαγής."
"Unable to void the credit memo.","Αδύνατη η ακύρωση του πιστωτικού σημειώματος."
"Unknown","Άγνωστο"
"Unlimited","Απεριόριστα"
"Update","Ενημέρωση"
"Updated At","Ενημερώθηκε στις"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded αρχείο είναι μεγαλύτερο από %.2f kilobytes που επιτρέπονται από τον διακομιστή"
"Upload File","Ανεβάστε αρχείο"
"Upload Files","Ανεβάστε Αρχεία"
"Upload HTTP Error","HTTP Σφάλμα φόρτωσης"
"Upload I/O Error","I/O Σφάλμα φόρτωσης"
"Upload Security Error","Σφάλμα Ασφαλείας κατά τη φόρτωση"
"URL Rewrite","Διευθύνσεις Ανακατεύθυνσης URL"
"URL Rewrite Information","Πληροφορίες διευθύνσης επανεγγραφής URL"
"URL Rewrite Management","Διαχείριση διευθύνσεων επανεγγραφών URL"
"Use All Available Attributes","Χρήση όλων των διαθέσιμων χαρακτηριστικών"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Used as Default For","Χρησιμοποιείται ως Προεπιλογή Για"
"Used Currently For","Χρησιμοποιείται Τρέχοντα Για"
"Use Default","Χρήση Προεπιλογής"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"Use Default Variable Values","Χρήση Προεπιλεγμένων Τιμών Μεταβλητών"
"User Email","Ηλεκτρονικό ταχυδρομείο χρήστη"
"User ID","ID χρήστη"
"User Info","Πληροφορίες χρήστη"
"User Information","Πληροφορίες Χρήστη"
"User Name","Όνομα χρήστη"
"User name","Όνομα χρήστη"
"User Name:","Όνομα Χρήστη:"
"User Name is required field.","Το Όνομα Χρήστη είναι υποχρεωτικό πεδίο."
"User Password","Κωδικός πρόσβασης χρήστη"
"User Role","Ρόλος Χρήστη"
"User Roles","Ρόλοι Χρήστη"
"User Roles Information","Πληροφορίες Ρόλων Χρήστη"
"Users","Χρήστες"
"User Type Resources","Τύπος Πόρων Χρήστη"
"Use Website","Χρήση Ιστοσελίδας"
"Validation Results","Αποτελέσματα Επικύρωσης"
"Value","Τιμή"
"Value Delimiter:","Οριοθέτηση Τιμής:"
"Variable","Μεταβλητή"
"Variable Code","Μεταβλητή Κώδικα"
"Variable Details","Λεπτομέρειες Μεταβλητής"
"Variable has been deleted.","Η μεταβλητή έχει διαγραφεί."
"Variable HTML Value","Τιμή Μεταβλητής HTML"
"Variable ID","ID Μεταβλητής"
"Variable Name","Όνομα Μεταβλητής"
"Variable Name is incorrect.","Το Όνομα Μεταβλητής είναι λάθος."
"Variable Name is required field.","Το Όνομα Μεταβλητής είναι υποχρεωτικό πεδίο."
"Variable Plain Value","Τιμή Απλής Μεταβλητής"
"Variables","Μεταβλητές"
"VAT Number is Invalid","Αριθμός ΦΠΑ δεν είναι Έγκυρος"
"VAT Number is Valid","Αριθμός ΦΠΑ Είναι Έγκυρος"
"Verification Code","Verification Code"
"Verifier code: %s","Κωδικός επαλήθευσης: %s"
"View Actions XML","XML Ενεργειών Όψεων"
"View Full Size","Προβολή πλήρους μεγέθους"
"View Statistics For:","Δείτε Στατιστικά Για:"
"Visibility:","Ορατότητα:"
"Warning","Προσοχή"
"Warning! Empty value can cause problems with CSV format.","Προειδοποίηση! Κενή τιμή μπορεί να προκαλέσει προβλήματα με τη μορφή CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Προειδοποίηση!\r\nΑυτή η ενέργεια θα αφαιρέσει αυτόν το χρήστη από το ήδη αντιστοιχισμένο ρόλο\r\nΕίσαι σίγουρος;"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Προειδοποίηση!\r\nΑυτή η ενέργεια θα αφαιρέσει τους χρήστες από τους ήδη αντιστοιχισμένους ρόλους\r\nΕίσαι σίγουρος;"
"Warning: Please do not close the window during importing/exporting data","Προειδοποίηση: Παρακαλούμε μην κλείσετε το παράθυρο κατά τη διαδικασία εισαγωγής/εξαγωγής δεδομένων"
"Watermark File for %s","Αρχείο Υδατογραφήματος για %s"
"Web Services","Υπηρεσίες Ιστού"
"Web services","Υπηρεσίες Ιστού"
"Website","Ιστοσελίδα"
"website(%s) scope","Εμβέλεια ιστότοπου(%s)"
"What is this?","Τι είναι αυτό;"
"Wishlist item is not loaded.","Το στοιχείο της λίστας ευχών δεν φορτώθηκε."
"Wishlist Report","Αναφορά Λίστας Επιθυμητών"
"Wrong account specified.","Λάθος λογαριασμός καθορίστηκε."
"Wrong billing agreement ID specified.","Λάθος αναγνωριστικό συμφωνίας χρέωσης καθορίστηκε."
"Wrong column format.","Λάθος μορφή στήλης."
"Wrong field specified.","Λάθος πεδίο καθορίστηκε."
"Wrong newsletter template.","Λάθος πρότυπο ενημερωτικού δελτίου."
"Wrong quote item.","Λάθος στοιχείο προσφοράς."
"Wrong tab configuration.","Λάθος ρύθμιση καρτέλας."
"Wrong tab configuration for %s %s.","Λάθος διαμόρφωση καρτέλας για %s %s."
"Wrong tag was specified.","Λάθος ετικέτα ήταν καθορισμένη."
"Wrong transaction ID specified.","Λάθος αναγνωριστικό συναλλαγής καθορίστηκε."
"XML","XML"
"XML data is invalid.","Τα δεδομένα XML είναι άκυρα."
"XML object is not instance of ""Varien_Simplexml_Element"".","Το αντικείμενο XML δεν είναι παρουσία του ""Varien_Simplexml_Element""."
"Year","Έτος"
"Yes","Ναί"
"Yes (301 Moved Permanently)","Ναι (301 μεταφέρονται οριστικά)"
"Yes (302 Found)","Ναι (βρέθηκαν 302)"
"Yes (only price with tax)","Ναι (τιμή με ΦΠΑ)"
"You cannot delete your own account.","Δεν μπορείτε να διαγράψετε το δικό σας λογαριασμό."
"You did not sign in correctly or your account is temporarily disabled.","Δεν συνδέσατε σωστά ή το λογαριασμό σας είναι προσωρινά απενεργοποιημένο."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Έχετε %s, %s και %s 未 διαβασμένα μηνύματα. <a href=""%s"">Πήγαινε στο ταχυδρομείο μηνυμάτων</a>."
"You have %s unread message(s).","Έχετε %s αναγνώσματα μηνύματα."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Έχετε %s αναγνώσματα μηνύματα(s). <a href=""%s"">Πήγαινε στο ταχυδρομείο μηνυμάτων</a>."
"You have logged out.","Έχετε αποσυνδεθεί."
"You have not enough permissions to use this functionality.","Δεν έχετε αρκετές δικαιώματα για να χρησιμοποιήσετε αυτή τη λειτουργικότητα."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Πρέπει να έχετε ενεργοποιημένη τη JavaScript στο πρόγραμμα περιήγησής σας για να χρησιμοποιήσετε τη λειτουργικότητα αυτού του ιστοχώρου."
"You need to specify order items.","Πρέπει να καθορίσετε τα στοιχεία παραγγελίας."
"Your password has been updated.","Το συνθηματικό σας έχει ενημερωθεί."
"Your password reset link has expired.","Ο σύνδεσμος επαναφοράς κωδικού πρόσβασης έχει λήξει."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ο διακομιστής σας PHP σας επιτρέπει να μεταφορτώνετε αρχεία όχι περισσότερα από %s κάθε φορά. Παρακαλούμε τροποποιήστε τις τιμές post_max_size (τώρα είναι %s) και upload_max_filesize (τώρα είναι %s) στο php.ini εάν θέλετε να μεταφορτώνετε μεγαλύτερα αρχεία."
"YTD","ΧΜΣ"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"Zip/Postal Code:","Ταχυδρομικός Κωδικός:"
" [deleted]"," [διεγράφη]"
"[ deleted ]","[ διεγράφη ]"
"[GLOBAL]","[ΚΑΘΟΛΙΚΟ]"
"[STORE VIEW]","[ΠΡΟΒΟΛΗ ΚΑΤΑΣΤΗΜΑΤΟΣ]"
"[WEBSITE]","[ΙΣΤΟΤΟΠΟΣ]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} δεν συνιστάται να χρησιμοποιείται σε παραγωγικό περιβάλλον για να δηλώσει το Βασικό Ασφαλές URL / Βασικό Ασφαλές URL. Συνιστάται έντονα να αλλάξετε αυτή την τιμή στις ρυθμίσεις του Maho <a href=""%s"">διαμόρφωσης</a>."
