"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aA-zZαΑ-ωΩ) ή αριθμούς (0-9) μόνο σε αυτό το πεδίο. Δεν επιτρέπονται κενά ή άλλοι χαρακτήρες."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aA-zZαΑ-ωΩ) ή αριθμούς (0-9) ή κενά και # μόνο σε αυτό το πεδίο."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Παρακαλούμε χρησιμοποιήστε αυτή τη μορφή ημερομηνίας: ηη/μμ/χχχχ. Για παράδειγμα 17/03/2006 για τη 17η Μαρτίου, 2006."
"Please wait","Παρακαλώ περιμένετε"
"Please wait while the indexes are being refreshed.","Παρακαλώ περιμένετε ενώ ανανέωνονται οι δείκτες."
"Please wait, loading...","Παρακαλούμε περιμένετε, γίνετε φόρτωση..."
"Please wait...","Παρακαλώ περιμένετε..."
"Please, add some answers to this poll first.","Παρακαλώ, προσθέστε μερικές απαντήσεις σε αυτήν τη δημοσκόπηση πρώτα."
"Please, select ""Visible in Stores"" for this poll first.","Παρακαλώ, επιλέξτε ""Ορατό στα Κατάστημα"" για αυτή τη δημοσκόπηση πρώτα."
"Poll Manager","Διαχείριση Δημοψηφισμάτων"
"Polls","Δημοψηφίσματα"
"Popular","Δημοφιλείς"
"Position","Θέση"
"Position of Watermark for %s","Θέση Υδατογραφήματος για %s"
"Pregenerated configurable swatches image files.","Προκατασκευασμένα αρχεία εικόνας ρυθμίσεων παραμετρικών δειγμάτων."
"Pregenerated product images files.","Αρχειοθετημένα αρχεία εικόνων προϊόντων."
"Prev. month (hold for menu)","Προηγ. μήνα"
"Prev. year (hold for menu)","Προηγ. έτος (κρατήστε για μενού)"
"Preview","Προεπισκόπηση"
"Preview Template","Προεπισκόπηση Προτύπου"
"Price","Τιμή"
"Price alert subscription was saved.","Η συνδρομή ειδοποίησης τιμής αποθηκεύτηκε."
"Price:","Τιμή:"
"Processed <strong>%s%% %s/%d</strong> records","Επεξεργάστηκαν <strong>%s%% %s/%d</strong> εγγραφές"
"Processing","Επεξεργασία"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Product Tax Classes","Φορολογικές Κλάσεις Προϊόντος"
"Product Thumbnail Itself","Μικρογραφία Ίδιου Προϊόντος"
"Product is not loaded.","Το προϊόν δεν είναι φορτωμένο."
"Product not available in this website","Προϊόν δεν είναι διαθέσιμο σε αυτό το ιστοχώρο"
"Product:","Προϊόν:"
"Products","Προϊόντα"
"Products Bestsellers Report","Έκθεση προϊόντων μπεστ σέλερ"
"Products Most Viewed Report","Έκθεση Περισσότερο Προβληθέντων Προϊόντων"
"Products Ordered","Προϊόντα που παραγγέλθηκαν"
"Products in Carts","Προϊόντα σε Καλάθια"
"Profile Action","Ενέργεια Προφίλ"
"Profile Actions XML","XML Ενεργειών του Προφίλ"
"Profile Direction","Κατεύθυνση του Προφίλ"
"Profile History","Ιστορικό του Προφίλ"
"Profile Information","Πληροφορίες του Προφίλ"
"Profile Name","Όνομα Προφίλ"
"Profile Payments","Προφίλ Πληρωμών"
"Profile Schedule","Προφίλ Πρόγραμμα"
"Profile Wizard","Γρήγορη Δημιουργία Προφίλ"
"Profiles","Προφίλ"
"Promo","Προβολή"
"Promotions","Προωθητικές ενέργειες"
"Purchased Item","Αγορασμένο Άρθρο"
"Put store on the maintenance mode while backup creation","Τοποθετήστε το κατάστημα σε λειτουργία συντήρησης ενώ δημιουργείται αντίγραφο ασφαλείας"
"Put store on the maintenance mode while rollback processing","Τοποθετήστε το κατάστημα σε λειτουργία συντήρησης ενώ εκτελείται επαναφορά επεξεργασίας"
"QR Code","QR Code"
"Quantity","Ποσότητα"
"Queue Refresh","Ενεργοποίηση Ανανέωσης"
"Queued... Cancel","Σε ουρά... Ακύρωση"
"REST Roles","Ρόλοι REST"
"Radio Buttons","Κουμπιά επιλογών"
"Rates","Συντελεστές"
"Read details","Διάβασε λεπτομέρειες"
"Rebuild","Ανοικοδόμηση"
"Rebuild Catalog Index","Επαναδημιουργία Ευρετηρίου Καταλόγου"
"Rebuild Flat Catalog Category","Επαναδημιουργία Επίπεδης Κατηγορίας Καταλόγου"
"Rebuild Flat Catalog Product","Επαναδημιουργία Επίπεδων Προϊόντων Καταλόγου"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Recent statistics have been updated.","Πρόσφατα στατιστικά έχουν ενημερωθεί."
"Recurring Profile View","Προβολή Προφίλ Επανάληψης"
"Recursive Dir","Διαιρετική Κατάλογος"
"Redirect","Αναδρομολόγηση"
"Reference","Παραπομπή"
"Reference ID","ID Αναφοράς"
"Refresh","Ανανέωση"
"Refresh Now*","Ανανέωση Τώρα*"
"Refresh Roles","Ανανέωση Ρόλων"
"Refresh Statistics","Ανανέωση Στατιστικών"
"Region/State","Περιοχή/Κράτος"
"Register New Passkey","Register New Passkey"
"Register Passkey","Register Passkey"
"Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary.","Registering a passkey automatically disables password authentication. For security reasons, we recommend keeping it disabled, though you can re-enable it if necessary."
"Regular Price:","Κανονική Τιμή:"
"Reject","Απόρριψη"
"Reject token authorization Pop Up for admin","Απόρριψη διακριτικού авторизαčního Pop Up για διαχειριστή"
"Reject token authorization for admin","Απόρριψη διακριτικού авторίзації για διαχειριστή"
"Rejection Of Authorization","Άρνηση Εξουσιοδότησης"
"Release","Κυκλοφορία"
"Release Stability","Σταθερότητα Κυκλοφορίας"
"Release Version","Έκδοση"
"Reload captcha","Επαναφόρτωση επιβεβαίωσης captcha"
"Remote FTP","Απομακρυσμένο FTP"
"Remove","Διαγραφή"
"Remove Passkey","Remove Passkey"
"Rename","Rename"
"Report Issues","Αναφορά Προβλημάτων"
"Reports","Αναφορές"
"Request Path","Αίτηση Διαδρομής"
"Required","Απαιτείται"
"Reset","Επαναφορά"
"Reset Filter","Επαναφορά φίλτρου"
"Reset Password","Επαναφορά κωδικού πρόσβασης"
"Reset a Password","Επαναφορά του κωδικού πρόσβασης"
"Resize","Αλλαγή Μεγέθους"
"Resource Access","Πρόσβαση σε Πόρους"
"Resources","Πόροι"
"Results","Αποτελέσματα"
"Retrieve Password","Ανάκτηση κωδικού πρόσβασης"
"Return Html Version","Έκδοση Επιστροφής Html"
"Revenue","Έσοδα"
"Reviews","Αξιολογήσεις"
"Reviews and Ratings","Κριτικές και Βαθμολογίες"
"Rewrite Rules","Κανόνες Επανεγγραφής"
"Role ID","ID Ρόλου"
"Role Info","Πληροφορίες Ρόλου"
"Role Information","Πληροφορίες Ρόλου"
"Role Name","Όνομα Ρόλου"
"Role Resources","Πόροι Ρόλου"
"Role Users","Ρόλος Χρηστών"
"Roles","Ρόλοι"
"Roles Resources","Πόροι Ρόλων"
"Root Category","Κύρια Κατηγορία"
"Rotate CCW","Περιστροφή Αριστερόστροφα"
"Rotate CW","Περιστροφή Δεξιόστροφα"
"Run","Εκτέλεση"
"Run Profile","Εκτέλεση Προφίλ"
"Run Profile Inside This Window","Εκτέλεση του Προφίλ μέσα σε αυτό το Παράθυρο"
"Run Profile in Popup","Εκτέλεσε Προφίλ σε Popup"
"Running... Kill","Εκτέλεση... Διάλυση"
"SKU","Κωδικός"
"SKU:","Κωδικός Προϊόντος:"
"SSL Error: Invalid or self-signed certificate","Σφάλμα SSL: Άκυρο η αυτο-υπογραμμένο πιστοποιητικό"
"Sales","Πωλήσεις"
"Sales Report","Έκθεση πωλήσεων"
"Samples","Δείγματα"
"Save","Αποθήκευση"
"Save & Generate","Αποθήκευση & Δημιουργία"
"Save Account","Αποθήκευση Λογαριασμού"
"Save Block","Αποθήκευση Τμήματος"
"Save Cache Settings","Αποθήκευση ρυθμίσεων Cache"
"Save Config","Αποθήκευση Ρυθμίσεων"
"Save Currency Rates","Αποθήκευση Ισοτιμιών Νομισμάτων"
"Save Profile","Αποθήκευση Προφίλ"
"Save Role","Αποθήκευση Ρόλου"
"Save Template","Αποθήκευση προτύπου"
"Save User","Αποθήκευση Χρήστη"
"Save Variable","Αποθήκευση Μεταβλητής"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)","Scan this QR code with your authenticator app (Google Authenticator, Authy, etc.)"
"Search","Αναζήτηση"
"Search Index","Ευρετήριο Αναζήτησης"
"Search Term","Όρος Αναζήτησης"
"Search Terms","Όροι Αναζήτησης"
"Search entire store here...","Αναζήτηση σε όλο το κατάστημα..."
"Searching...","Αναζήτηση..."
"Select","Επιλογή"
"Select All","Επιλογή όλων"
"Select Category","Επιλογή κατηγορίας"
"Select Date","Επιλέξτε Ημερομηνία"
"Select Range","Επιλογή διαστήματος"
"Select date","Επιλέξτε ημερομηνία"
"Selected allowed currency ""%s"" is not available in installed currencies.","Επιλεγμένη επιτρεπόμενη валούτα ""%s"" δεν είναι διαθέσιμη στις εγκατεστημένες валούτες."
"Selected base currency is not available in installed currencies.","Η επιλεγμένη βασική валούτα δεν είναι διαθέσιμη στις εγκατεστημένες валютές."
"Selected default display currency is not available in allowed currencies.","Η επιλεγμένη προεπιλεγμένη валύτα εμφάνισης δεν είναι διαθέσιμη στις επιτρεπόμενες валύτες."
"Selected default display currency is not available in installed currencies.","Η επιλεγμένη προεπιλεγμένη валύτα εμφάνισης δεν είναι διαθέσιμη στις εγκατεστημένες валύτες."
"Self-assigned roles cannot be deleted.","Οι αυτοανατεθέντες ρόλοι δεν μπορούν να διαγραφούν."
"Sender","Αποστολέας"
"Separate Email","Ξεχωριστό Email"
"Serialized data is incorrect","Τα σειριοποιημένα δεδομένα είναι λάθος"
"Shipment #%s comment added","Αποστολή παραγγελίας #%s προστέθηκε σχόλιο"
"Shipment #%s created","Αποστολή παραγγελίας #%s δημιουργήθηκε"
"Shipment Comments","Σχόλια Αποστολής"
"Shipment History","Ιστορικό αρχείο των αποστολών"
"Shipments","Αποστολές"
"Shipping","Μεταφορικά"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Address: ","Διεύθυνση Αποστολής: "
"Shipping Origin","Προέλευση Αποστολής"
"Shipping Price","Τιμή Αποστολής"
"Shipping address selection is not applicable","Η επιλογή διεύθυνσης αποστολής δεν ισχύει"
"Shipping method must be specified.","Μethodος αποστολής πρέπει να καθορίζεται."
"Shipping method selection is not applicable","Η επιλογή μεθόδου αποστολής δεν είναι εφαρμόσιμη"
"Shopping Cart","Καλάθι"
"Shopping Cart Price Rules","Κανόνες Τιμών Καλαθιού Αγορών"
"Shopping Cart from %s","Καλάθι Αγορών από %s"
"Show By","Εμφάνιση κατά"
"Show Report For:","Προβολή Έκθεσης για:"
"Show Reviews","Προβολή Αξιολογήσεων"
"Sitemap Information","Πληροφορίες Χάρτη Ιστότοπου"
"Size for %s","Μέγεθος για %s"
"Skip Category Selection","Παράληψη Επιλογής Κατηγορίας"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Μερικά στοιχεία σε αυτήν την παραγγελία έχουν διαφορετικούς τύπους τιμολογίου και αποστολής. Μπορείτε να δημιουργήσετε αποστολή μόνο μετά τη δημιουργία του τιμολογίου."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Μερικά από τα παραγγελθέντα είδη δεν υπάρχουν πια στο κατάλογο και θα διαγραφούν εάν προσπαθήσετε να επεξεργαστείτε την παραγγελία."
"Sort options","Επιλογές Ταξινόμησης"
"Special Price:","Ειδική Τιμή:"
"Specific Countries","Συγκεκριμένες Χώρες"
"Specified","Καθορίστηκαν"
"Specified profile does not exist.","Ορισμένο προφίλ δεν υπάρχει."
"Spreadsheet Name:","Όνομα Λογιστικού Φύλλου:"
"Start Date","Ημερομηνία έναρξης"
"Starting at:","Αρχίζει στα:"
"Starting profile execution, please wait...","Έναρξη εκτέλεσης προφίλ, παρακαλούμε περιμένετε..."
"State/Province:","Νομός/Δήμος:"
"Static Blocks","Στατικά Μπλοκ"
"Status","Κατάσταση"
"Status:","Κατάσταση:"
"Stock Quantity:","Ποσότητα Αποθεμάτων:"
"Stock notification was saved.","Η ειδοποίηση αποθέματος αποθηκεύτηκε."
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Store:","Κατάστημα:"
"Storefronts : ","Κατάστημα : "
"Stores","Καταστήματα"
"Subject","Θέμα"
"Submit","Υποβολή"
"Subpackage cannot be conflicting.","Υποπακέτο δεν μπορεί να είναι σε σύγκρουση."
"Subtotal","Υποσύνολο"
"Switch/Solo card issue number: %s","Αριθμός έκδοσης Switch/Solo κάρτας: %s"
"Switch/Solo card start Date: %s/%s","Ημερομηνία έναρξης Switch/Solo κάρτας: %s/%s"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Μόνο"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Μόνο"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Κάρτα Switch/Solo/Maestro (Εσωτερική Ηνωμένου Βασιλείου) αριθμός προβλήματος: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Κάρτα Switch/Solo/Maestro (Εσωτερική Ηνωμένου Βασιλείου) ημερομηνία έναρξης: %s/%s"
"Symbol","Σύμβολο"
"Symlinks are enabled. This may expose security risks. We strongly recommend to disable them.","Οι συντομεύσεις είναι ενεργοποιημένες. Αυτό μπορεί να εκθέσει κινδύνους ασφαλείας. Συνιστούμε ένθερμα να τις απενεργοποιήσετε."
"Synchronization is required.","Συγχρονισμός είναι απαραίτητος."
"Synchronization of media storages has been successfully completed.","Συνχρονισμός των αποθηκών μέσων έχει ολοκληρωθεί με επιτυχία."
"Synchronize","Συγχρονισμός"
"Synchronizing %s to %s","Συγχρονίζοντας %s στο %s"
"Synchronizing...","Συγχρονισμός..."
"System","Σύστημα"
"System busy","Σύστημα Κατειλημμένο"
"Tags","Ετικέτες"
"Target Path","Διαδρομή προορισμού"
"Tax","Φόροι"
"Tb","Πίνακας"
"Template","Πρότυπο"
"Template Content","Περιεχόμενο Προτύπου"
"Template Information","Πληροφορίες Πρότυπου"
"Template Name","Όνομα προτύπου"
"Template Styles","Στυλ προτύπου"
"Template Subject","Θέμα Προτύπου"
"Template Type","Τύπος προτύπου"
"Temporary (302)","Προσωρινή (302)"
"Terms and Conditions","Όροι και Προϋποθέσεις"
"Text","Κείμενο"
"The Catalog Rewrites were refreshed.","Τα Ανασυγκροτήματα Καταλόγου ανανεώθηκαν."
"The CatalogInventory Stock Status has been rebuilt.","Το ΚατάλογοInventory Κατάσταση Αποθέματος έχει αναδημιουργηθεί."
"The Comment Text field cannot be empty.","Το πεδίο Κειμένου Σχολίου δεν μπορεί να είναι κενό."
"The Flat Catalog Product was rebuilt","Το Επίπεδο Κατάλογο Προϊόντος αναδημιουργήθηκε"
"The following role resource(s) are not orphaned: %s","Τα ακόλουθα πόρους ρόλου δεν είναι ορφανά: %s"
"The Layered Navigation indexing has been queued.","Η ευρετηρίαση της Στρωματικής Πλοήγησης έχει προγραμματιστεί."
"The Layered Navigation indexing queue has been canceled.","Η索#indexing ουρά πλοήγησης έχει ακυρωθεί."
"The Layered Navigation indices were refreshed.","Τα δείκτες Πλοήγησης Στρωμάτων ανανεώθηκαν."
"The Layered Navigation process has been queued to be killed.","Η διαδικασία Εποχικής Πλοήγησης έχει προγραμματιστεί να διαγραφεί."
"The Maho cache has been flushed and updates applied.","Το cache του Maho έχει εκκαθαριστεί και έχουν εφαρμοστεί ενημερώσεις."
"The Special Price is active only when lower than the Actual Price.","Το Ειδικό Τιμή είναι ενεργό μόνο όταν είναι μικρότερο από την Πραγματική Τιμή."
"The URL Rewrite has been deleted.","Το URL Rewrite έχει διαγραφεί."
"The URL Rewrite has been saved.","Η διεύθυνση επανεγγραφής URL έχει αποθηκευτεί."
"The account has been saved.","Το λογαριασμό έχει αποθηκευτεί."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Το αρχείο μπορεί να αποσυμπιεστεί με <a href=""%s"">%s</a> σε συστήματα Windows"
"The attribute set has been removed.","Έχει αφαιρεθεί το Σύνολο Χαρακτηριστικών."
"The backup's creation process will take time.","Η διαδικασία δημιουργίας αντιγράφου ασφαλείας θα χρειαστεί χρόνο."
"The billing agreement has been canceled.","Η συμφωνία χρέωσης έχει ακυρωθεί."
"The billing agreement has been deleted.","Η συμφωνία χρέωσης έχει διαγραφεί."
"The block has been saved.","Το μπλοκ έχει αποθηκευτεί."
"The cache storage has been flushed.","Η αποθήκευση cache έχει εκκαθαριστεί."
"The carrier needs to be specified.","Ο μεταφορέας πρέπει να καθοριστεί."
"The catalog index has been rebuilt.","Το ευρετήριο καταλόγου έχει αναδημιουργηθεί."
"The catalog rewrites have been refreshed.","Τα καταλόγου ανασυντέθηκαν έχουν ανανεωθεί."
"The configurable swatches image cache was cleaned.","Το cache εικόνων ρυθμίσεων δειγμάτων διαμορφώσεων καθαρίστηκε."
"The configuration has been saved.","Η ρύθμιση έχει αποθηκευτεί."
"The credit memo has been canceled.","Το πιστωτικό υπόμνημα έχει ακυρωθεί."
"The credit memo has been created.","Το πιστωτικό σημείωμα έχει δημιουργηθεί."
"The credit memo has been voided.","Το πιστωτικό σημείωμα έχει ακυρωθεί."
"The custom variable has been deleted.","Η προσαρμοσμένη μεταβλητή έχει διαγραφεί."
"The custom variable has been saved.","Η προσαρμοσμένη μεταβλητή έχει αποθηκευτεί."
"The customer has been deleted.","Ο πελάτης έχει διαγραφεί."
"The customer has been saved.","Ο πελάτης έχει αποθηκευτεί."
"The design change has been deleted.","Η αλλαγή σχεδίασης έχει διαγραφεί."
"The design change has been saved.","Η αλλαγή σχεδίασης έχει αποθηκευτεί."
"The email address is empty.","Το διεύθυνση ηλεκτρονικού ταχυδρομείου είναι κενή."
"The email template has been deleted.","Το πρότυπο email έχει διαγραφεί."
"The email template has been saved.","Το πρότυπο email έχει αποθηκευτεί."
"The flat catalog category has been rebuilt.","Το επίπεδο κατάλογο κατηγορίας έχει αναδημιουργηθεί."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Τα ακόλουθα πόρων ρόλων δεν είναι πλέον διαθέσιμα στο σύστημα: %s. Μπορείτε να τα διαγράψετε κάνοντας κλικ <a href=%s"">εδώ</a>."
"The group node name must be specified with field node name.","Το όνομα του κόμβου ομάδας πρέπει να καθορίζεται με το όνομα πεδίου κόμβου."
"The image cache was cleaned.","Καθαρίστηκε η προσωρινή μνήμη των εικόνων."
"The image cache was cleared.","Η προσωρινή αποθήκευση εικόνων διαγράφηκε."
"The invoice and shipment have been created.","Το τιμολόγιο και η αποστολή έχουν δημιουργηθεί."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Το τιμολόγιο και η αποστολή έχουν δημιουργηθεί. Το ετικέτα αποστολής δεν μπορεί να δημιουργηθεί αυτή τη στιγμή."
"The invoice has been canceled.","Το τιμολόγιο έχει ακυρωθεί."
"The invoice has been captured.","Το τιμολόγιο έχει δεσμευτεί."
"The invoice has been created.","Το τιμολόγιο έχει δημιουργηθεί."
"The invoice has been voided.","Το τιμολόγιο έχει ακυρωθεί."
"The invoice no longer exists.","Το τιμολόγιο δεν υπάρχει πια."
"The item %s (SKU %s) does not exist in the catalog anymore.","Το στοιχείο %s (Κωδικός Σκλαβής %s) δεν υπάρχει πια στο κατάλογο."
"The order does not allow creating an invoice.","Η παραγγελία δεν επιτρέπει τη δημιουργία τιμολογίου."
"The order no longer exists.","Η παραγγελία δεν υπάρχει πλέον."
"The poll has been deleted.","Η ψηφοφορία έχει διαγραφεί."
"The poll has been saved.","Η ψηφοφορία έχει αποθηκευτεί."
"The profile has been deleted.","Το προφίλ έχει διαγραφεί."
"The profile has been saved.","Το προφίλ έχει αποθηκευτεί."
"The profile has been updated.","Το προφίλ έχει ενημερωθεί."
"The profile has no changes.","Το προφίλ δεν έχει αλλαγές."
"The profile you are trying to save no longer exists","Το προφίλ που προσπαθείς να αποθηκεύσεις δεν υπάρχει πια"
"The rating has been deleted.","Η βαθμολογία έχει διαγραφεί."
"The rating has been saved.","Η βαθμολογία έχει αποθηκευτεί."
"The role has been deleted.","Το ρόλο έχει διαγραφεί."
"The role has been saved.","Το ρόλο έχει αποθηκευτεί."
"The role has been successfully saved.","Το ρόλο έχει αποθηκευτεί επιτυχώς."
"The roles have been refreshed.","Οι ρόλοι έχουν ανανεωθεί."
"The search index has been rebuilt.","Το ευρετήριο αναζήτησης έχει αναδημιουργηθεί."
"The shipment has been created.","Η αποστολή έχει δημιουργηθεί."
"The shipment has been sent.","Η αποστολή έχει σταλεί."
"The shipping label has been created.","Το έγγραφο αποστολής έχει δημιουργηθεί."
"The tag has been deleted.","Το ετικέttiο έχει διαγραφεί."
"The tag has been saved.","Το ετικέttiο έχει αποθηκευτεί."
"The transaction details have been updated.","Έχουν ενημερωθεί οι λεπτομέρειες της συναλλαγής."
"The user has been deleted.","Ο χρήστης έχει διαγραφεί."
"The user has been saved.","Ο χρήστης έχει αποθηκευτεί."
"The variable has been saved.","Η μεταβλητή έχει αποθηκευτεί."
"There is an error in one of the option rows.","Υπάρχει σφάλμα σε μία από τις σειρές επιλογής."
"This Account is","Αυτό το Λογαριασμό"
"This Email template no longer exists.","Αυτό το πρότυπο Email δεν υπάρχει πια."
"This Role no longer exists","Αυτό το Ρόλο δεν υπάρχει πια"
"This Role no longer exists.","Αυτό το Ρόλο δεν υπάρχει πια."
"This account is","Αυτός ο λογαριασμός είναι"
"This account is inactive.","Αυτό το λογαριασμό είναι ανενεργό."
"This action cannot be undone.","Αυτή η ενέργεια δεν μπορεί να αναιρεθεί."
"This attribute set does not have attributes which we can use for configurable product","Αυτό το σύνολο χαρακτηριστικών δεν έχει χαρακτηριστικά που μπορούμε να χρησιμοποιήσουμε για προϊόν ρυθμίσεων."
"This attribute shares the same value in all the stores","Αυτό το χαρακτηριστικό μοιράζεται την ίδια τιμή σε όλα τα καταστήματα"
"This block no longer exists.","Αυτό το μπλοκ δεν υπάρχει πλέον."
"This category is set to only include products matched by rules","Αυτή η κατηγορία έχει οριστεί να περιλαμβάνει μόνο προϊόντα που ταιριάζουν με κανόνες"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Αυτό είναι ένα demo κατάστημα. Οποιαδήποτε παραγγελία μέσα σε αυτό το κατάστημα δεν θα εκτελείται ή δεν θα παραδίδεται"
"This is a required field.","Αυτό το πεδίο είναι υποχρεωτικό."
"This product is currently disabled.","Το προϊόν αυτό είναι αυτή τη στιγμή απενεργοποιημένο."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Αυτή η αναφορά εξαρτάται από τη διαμόρφωση της ζώνης ώρας. Μόλις αλλάξει η ζώνη ώρας, οι στατιστικές του χρόνου ζωής χρειάζονται ανανέωση."
"This section is not allowed.","Αυτή η ενότητα δεν επιτρέπεται."
"This user no longer exists.","Αυτός ο χρήστης δεν υπάρχει πια."
"This variable no longer exists.","Αυτή η μεταβλητή δεν υπάρχει πια."
"Time","Ώρα"
"Time selection:","Επιλογή Χρόνου:"
"Time:","Χρόνος:"
"Timeout limit for response from synchronize process was reached.","Ο χρονικός όριος για την απόκριση από τη διαδικασία συγχρονισμού έφτασε."
"To","Έως"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Για να ακυρώσετε τις εκκρεμείς εξουσιοδοτήσεις και να απελευθερώσετε τα ποσά που έχουν ήδη επεξεργαστεί κατά τη διάρκεια αυτής της πληρωμής, κάντε κλικ στο Ακύρωση."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Για να χρησιμοποιήσετε το σύνδεσμο PayPal Payflow, πρέπει να ρυθμίσετε το σύνδεσμο λογαριασμού σας PayPal Payflow στην ιστοσελίδα του PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Για να χρησιμοποιήσετε τις Προηγμένες Πληρωμές PayPal, πρέπει να ρυθμίσετε το λογαριασμό σας στις Προηγμένες Πληρωμές PayPal στον ιστότοπο της PayPal."
"Toggle Editor","Ενεργοποίηση/Απενεργοποίηση επεξεργαστή"
"Tools","Εργαλεία"
"Top 5 Search Terms","5 Δημοφιλέστεροι Όροι Αναζήτησης"
"Total","Σύνολο"
"Total Invoiced","Σύνολο Τιμολογημένων"
"Total Order Amount","Συνολικό Ποσό Παραγγελίας"
"Total Refunded","Συνολικό ποσό Επιστροφής"
"Total of %d record(s) have been deleted.","Σύνολο των %d εγγραφών έχουν διαγραφεί."
"Total of %d record(s) have been updated.","Σύνολο των %d εγγραφών έχουν ενημερωθεί."
"Total of %d record(s) were canceled.","Σύνολο των %d εγγραφών ακυρώθηκαν."
"Total of %d record(s) were deleted","Σύνολο των %d εγγραφών διαγράφηκαν"
"Total of %d record(s) were deleted.","Σύνολο των %d εγγραφών διαγράφηκαν."
"Total of %d record(s) were updated","Σύνολο των %d εγγραφών ενημερώθηκαν"
"Total of %d record(s) were updated.","Σύνολο των %d εγγραφών ενημερώθηκαν."
"Track Order","Παρακολούθηση παραγγελίας"
"Track this shipment","Παρακολούθηση της αποστολής"
"Tracking number %s for %s assigned","Αριθμός παρακολούθησης %s για %s εκχωρήθηκε"
"Tracking number cannot be empty.","Ο αριθμός παρακολούθησης δεν μπορεί να είναι κενός."
"Transaction Data","Δεδομένα Συναλλαγής"
"Transaction Details","Λεπτομέρειες Συναλλαγής"
"Transaction ID","ID Συναλλαγής"
"Transaction Type","Τύπος Συναλλαγής"
"Transactional Emails","Emails Συναλλαγών"
"Transactions","Συναλλαγές"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Τύπος"
"Type:","Τύπος:"
"URL Rewrite","Διευθύνσεις Ανακατεύθυνσης URL"
"URL Rewrite Information","Πληροφορίες διευθύνσης επανεγγραφής URL"
"URL Rewrite Management","Διαχείριση διευθύνσεων επανεγγραφών URL"
"Unable to cancel the credit memo.","Αδύνατη η ακύρωση του πιστωτικού μεμο."
"Unable to find a Email Template to delete.","Δεν βρέθηκε πρότυπο Email για διαγραφή."
"Unable to find a block to delete.","Δεν μπορώ να βρω ένα μπλοκ για διαγραφή."
"Unable to find a poll to delete.","Δεν μπορώ να βρω ψηφοφορία για διαγραφή."
"Unable to find a tag to delete.","Δεν μπορώ να βρω ένα tag για διαγραφή."
"Unable to find a user to delete.","Δεν βρέθηκε χρήστης για διαγραφή."
"Unable to find a variable to delete.","Δεν μπορώ να βρω μια μεταβλητή για διαγραφή."
"Unable to initialize import model","Αδυναμία αρχικοποίησης του μοντέλου εισαγωγής"
"Unable to refresh lifetime statistics.","Αδύνατη η ανανέωση στατιστικών δεδομένων διάρκειας ζωής."
"Unable to refresh recent statistics.","Αδύνατη ανανέωση πρόσφατων στατιστικών."
"Unable to save Cron expression","Αδύνατη η αποθήκευση έκφρασης Cron"
"Unable to save the cron expression.","Αδύνατη η αποθήκευση της έκφρασης cron."
"Unable to save the invoice.","Αδύνατη η αποθήκευση της απόδειξης."
"Unable to send the invoice email.","Αδυναμία αποστολής ηλεκτρονικού ταχυδρομείου απόδειξης."
"Unable to send the shipment email.","Αδύνατη η αποστολή του email αποστολής."
"Unable to update transaction details.","Αδύνατη ενημέρωση λεπτομερειών συναλλαγής."
"Unable to void the credit memo.","Αδύνατη η ακύρωση του πιστωτικού σημειώματος."
"Unknown","Άγνωστο"
"Unlimited","Απεριόριστα"
"Update","Ενημέρωση"
"Updated At","Ενημερώθηκε στις"
"Upload File","Ανεβάστε αρχείο"
