"The configurable swatches image cache was cleaned.","Bufor obrazków konfigurowalnych próbek został wyczyszczony."
"The configuration has been saved.","Konfiguracja została zapisana."
"The credit memo has been canceled.","Faktura korygująca została anulowana."
"The credit memo has been created.","Wystawiono notę kredytową."
"The credit memo has been voided.","Nota kredytowa została anulowana."
"The custom variable has been deleted.","Zmienna niestandardowa została usunięta."
"The custom variable has been saved.","Zmienna niestandardowa została zapisana."
"The customer has been deleted.","Klient został usunięty."
"The customer has been saved.","Klient został zapisany."
"The design change has been deleted.","Zmiana projektu została usunięta."
"The design change has been saved.","Zmiana projektu została zapisana."
"The email address is empty.","Adres e-mail jest pusty."
"The email template has been deleted.","Szablon email został usunięty."
"The email template has been saved.","Szablon email został zapisany."
"The flat catalog category has been rebuilt.","Katalog kategorii płaskiej został odbudowany."
"The following role resources are no longer available in the system: %s. You can delete them by <a href=%s"">clicking here</a>.""","Następujące zasoby ról nie są już dostępne w systemie: %s. Możesz je usunąć, klikając <a href=%s"">tutaj</a>."
"The group node name must be specified with field node name.","Nazwa węzła grupy musi być określona z polem nazwy węzła."
"The image cache was cleaned.","Cache obrazków został wyczyszczony."
"The image cache was cleared.","Bufor obrazów został wyczyszczony."
"The invoice and shipment have been created.","Faktura i wysyłka zostały utworzone."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Faktura i wysyłka zostały utworzone. Etykieta wysyłkowa nie może być utworzona w tej chwili."
"The invoice has been canceled.","Faktura została anulowana."
"The invoice has been captured.","Faktura została przechwycona."
"The invoice has been created.","Faktura została utworzona."
"The invoice has been voided.","Faktura została unieważniona."
"The invoice no longer exists.","Faktura nie istnieje już."
"The item %s (SKU %s) does not exist in the catalog anymore.","Produkt %s (SKU %s) nie istnieje już w katalogu."
"The order does not allow creating an invoice.","Zamówienie nie pozwala na utworzenie faktury."
"The order no longer exists.","To zamówienie już nie istnieje."
"The poll has been deleted.","Ankieta została usunięta."
"The poll has been saved.","Ankieta została zapisana."
"The profile has been deleted.","Profil został usunięty."
"The profile has been saved.","Profil został zapisany."
"The profile has been updated.","Profil został zaktualizowany."
"The profile has no changes.","Profil nie posiada zmian."
"The profile you are trying to save no longer exists","Profil, który próbujesz zapisać, nie istnieje już"
"The rating has been deleted.","Ocena została usunięta."
"The rating has been saved.","Ocena została zapisana."
"The role has been deleted.","Rola została usunięta."
"The role has been saved.","Rola została zapisana."
"The role has been successfully saved.","Rola została pomyślnie zapisana."
"The roles have been refreshed.","Role zostały odświeżone."
"The search index has been rebuilt.","Indeks wyszukiwania został odbudowany."
"The shipment has been created.","Dostawa została utworzona."
"The shipment has been sent.","Wysyłka została wysłana."
"The shipping label has been created.","Etykieta wysyłkowa została utworzona."
"The tag has been deleted.","Etiqueta została usunięta."
"The tag has been saved.","Tag został zapisany."
"The transaction details have been updated.","Dane transakcji zostały zaktualizowane."
"The user has been deleted.","Użytkownik został usunięty."
"The user has been saved.","Użytkownik został zapisany."
"The variable has been saved.","Zmienna została zapisana."
"There is an error in one of the option rows.","W jednym z rzędów opcji jest błąd."
"This Account is","Ten profil jest"
"This Email template no longer exists.","Ten szablon e-mail już nie istnieje."
"This Role no longer exists","Ten rol nie istnieje już"
"This Role no longer exists.","Ten rol nie istnieje już."
"This account is","To konto jest"
"This account is inactive.","To konto jest nieaktywne."
"This action cannot be undone.","Ta akcja nie może być cofnięta."
"This attribute set does not have attributes which we can use for configurable product","Ten zestaw atrybutów nie posiada atrybutów, które możemy wykorzystać dla produktu konfigurowalnego"
"This attribute shares the same value in all the stores","Ta cecha posiada tą samą wartość we wszystkich sklepach"
"This block no longer exists.","Ten blok już nie istnieje"
"This category is set to only include products matched by rules","Ta kategoria jest ustawiona tylko do uwzględnienia produktów dopasowanych przez reguły"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","To jest wersja demonstracyjna. Żadne zamówienia nie będą realizowane."
"This is a required field.","To jest wymagane pole."
"This product is currently disabled.","Ten produkt jest obecnie wyłączony."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Ten raport zależy od konfiguracji strefy czasowej. Po zmianie strefy czasowej, statystyki czasu życia muszą zostać odświeżone."
"This section is not allowed.","Ta sekcja jest niedozwolona."
"This user no longer exists.","Taki użytkownik już nie istnieje"
"This variable no longer exists.","Ta zmienna nie istnieje już."
"Time","Czas"
"Time selection:","Wybór czasu:"
"Time:","Czas:"
"Timeout limit for response from synchronize process was reached.","Limit czasu oczekiwania na odpowiedź z procesu synchronizacji został osiągnięty."
"To","Do"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Aby anulować oczekujące autoryzacje i zwolnić kwoty, które już zostały przetworzone podczas tej płatności, kliknij Anuluj."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","W celu użycia PayPal Payflow Link, musisz skonfigurować konto PayPal PayFlow Link na stronie PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Aby użyć płatności PayPal Payments Advanced, musisz skonfigurować swój konto PayPal Payments Advanced na stronie internetowej PayPal."
"Toggle Editor","Przełącz edytor"
"Tools","Narzędzia"
"Top 5 Search Terms","Top 5 wyszukiwanych fraz"
"Total","Łącznie"
"Total Invoiced","Łącznie zafakturowane"
"Total Order Amount","Łączna liczba zamówień"
"Total Refunded","Łącznie zwrócono"
"Total of %d record(s) have been deleted.","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) have been updated.","Łącznie %d rekord(ów) zostało zaktualizowanych."
"Total of %d record(s) were canceled.","Łącznie %d rekord(ów) zostało anulowanych."
"Total of %d record(s) were deleted","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) were deleted.","Łącznie usunięto %d rekord(ów)."
"Total of %d record(s) were updated","Łącznie %d rekord(ów) zostało zaktualizowanych"
"Total of %d record(s) were updated.","Łącznie zaktualizowano %d rekord(ów)."
"Track Order","Śledź zamówienie"
"Track this shipment","Śledź tę przesyłkę"
"Tracking number %s for %s assigned","Kod śledzenia %s dla %s został przyporządkowany"
"Tracking number cannot be empty.","Numer śledzenia nie może być pusty."
"Transaction Data","Dane transakcji"
"Transaction Details","Szczegóły transakcji"
"Transaction ID","Identyfikator transakcji"
"Transaction Type","Rodzaj transakcji"
"Transactional Emails","E-maile sprzedażowe"
"Transactions","Transakcje"
"Two-Factor Authentication","Two-Factor Authentication"
"Type","Rodzaj"
"Type:","Rodzaj:"
"URL Rewrite","Przepisywanie adresów URL"
"URL Rewrite Information","Informacje przekierowania URL"
"URL Rewrite Management","Zarządzanie przekierowaniami URL"
"Unable to cancel the credit memo.","Nie można anulować noty kredytowej."
"Unable to find a Email Template to delete.","Nie znaleziono szablonu e-mail do usunięcia."
"Unable to find a block to delete.","Nie znaleziono bloku do usunięcia."
"Unable to find a poll to delete.","Nie znaleziono ankiety do usunięcia."
"Unable to find a tag to delete.","Nie znaleziono znacznika do usunięcia."
"Unable to find a user to delete.","Nie znaleziono użytkownika do usunięcia."
"Unable to find a variable to delete.","Nie można znaleźć zmiennej do usunięcia."
"Unable to initialize import model","Nie można zainicjować modelu importu"
"Unable to refresh lifetime statistics.","Nie można odświeżyć statystyk czasu życia."
"Unable to refresh recent statistics.","Nie można odświeżyć ostatnich statystyk."
"Unable to save Cron expression","Nie udało się zapisać wyrażenia Cron"
"Unable to save the cron expression.","Nie można zapisać wyrażenia cron."
"Unable to save the invoice.","Nie można zapisać faktury."
"Unable to send the invoice email.","Nie można wysłać e-mailu z fakturą."
"Unable to send the shipment email.","Nie można wysłać e-mailu z przesyłką."
"Unable to update transaction details.","Nie można zaktualizować szczegółów transakcji."
"Unable to void the credit memo.","Nie można unieważnić noty kredytowej."
"Unknown","Nieznany"
"Unlimited","Nielimitowany"
"Update","Aktualizuj"
"Updated At","Zaktualizowano"
"Upload File","Załaduj plik"
"Upload Files","Załaduj pliki"
"Upload HTTP Error","Błąd przesyłania HTTP"
"Upload I/O Error","Błąd przesyłania I/O"
"Upload Security Error","Błąd bezpieczeństwa przesyłania"
"Upload import file","Załaduj plik importu"
"Uploaded file is larger than %.2f kilobytes allowed by server","Wgrany plik jest większy niż %.2f kilobajtów dozwolonych przez serwer"
"Use All Available Attributes","Używaj wszystkich dostępnych cech"
"Use Config Settings","Używaj ustawienia z konfiguracji"
"Use Default","Użyj domyślnych"
"Use Default Value","Użyj wartości domyślnej"
"Use Default Variable Values","Użyj domyślnych wartości zmiennych"
"Use FTP Connection","Użyj połączenia FTP"
"Use Website","Użyj witryny"
"Used Currently For","Obecnie Używane Dla"
"Used as Default For","Używane jako Domyślne Dla"
"User Email","E-mail użytkownika"
"User ID","ID użytkownika"
"User Info","Info użytkownika"
"User Information","Informacja o użytkowniku"
"User Name","Nazwa użytkownika"
"User Name is required field.","Nazwa użytkownika jest wymaganym polem."
"User Name:","Nazwa użytkownika:"
"User Password","Hasło użytkownika"
"User Role","Rola użytkownika"
"User Roles","Role użytkownika"
"User Roles Information","Informacja o rolach użytkownika"
"User Type Resources","Typy Zasobów Użytkownika"
"User name","Nazwa użytkownika"
"Users","Użytkownicy"
"Utilities","Użyteczności"
"VAT Number is Invalid","Numer VAT jest nieprawidłowy"
"VAT Number is Valid","Numer VAT jest prawidłowy"
"Validation Results","Rezultat walidacji"
"Value","Wartość"
"Value Delimiter:","Separator wartości"
"Variable","Zmienna"
"Variable Code","Kod zmiennej"
"Variable Details","Szczegóły Zmiennej"
"Variable HTML Value","Wartość HTML zmiennej"
"Variable ID","ID zmiennej"
"Variable Name","Nazwa zmiennej"
"Variable Name is incorrect.","Nazwa zmiennej jest nieprawidłowa."
"Variable Name is required field.","Nazwa zmiennej jest wymaganym polem."
"Variable Plain Value","Prosta wartość zemiennej"
"Variable has been deleted.","Zmienna została usunięta."
"Variables","Zmienne"
"Verification Code","Verification Code"
"Verifier code: %s","Kod weryfikacyjny: %s"
"View Actions XML","Zobacz XML operacji"
"View Full Size","Zobacz pełen rozmiar"
"View Statistics For:","Zobacz statystyki dla:"
"Visibility:","Widoczność:"
"Warning","Ostrzeżenie"
"Warning! Empty value can cause problems with CSV format.","Uwaga! Pusta wartość może spowodować problemy z formatem CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Ostrzeżenie!\r\nTa akcja usunie tego użytkownika z już przypisanego roli\r\nCzy jesteś pewny?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Ostrzeżenie!\r\nTa akcja usunie tych użytkowników z już przypisanych ról\r\nCzy jesteś pewny?"
"Warning: Please do not close the window during importing/exporting data","Ostrzeżenie: Proszę nie zamykać okna podczas importowania/eksportowania danych"
"Watermark File for %s","Plik znaku wodnego dla %s"
"Web Services","Usługi sieciowe"
"Web services","Usługi sieciowe"
"Website","Witryna"
"What is this?","Co to jest?"
"Wishlist Report","Raport listy życzeń"
"Wishlist item is not loaded.","Element wishlist nie został wczytany."
"Wrong account specified.","Zły konta określony."
"Wrong billing agreement ID specified.","Zły identyfikator umowy rozliczeniowej określony."
"Wrong column format.","Zły format kolumny."
"Wrong field specified.","Nieprawidłowe pole określone."
"Wrong newsletter template.","Zły szablon newslettera."
"Wrong quote item.","Zły element cytaty."
"Wrong tab configuration.","Zła konfiguracja zakładki."
"Wrong tab configuration for %s %s.","Zła konfiguracja karty dla %s %s."
"Wrong tag was specified.","Błędny tag został określony."
"Wrong transaction ID specified.","Błędny identyfikator transakcji określony."
"XML","XML"
"XML data is invalid.","Dane XML są nieprawidłowe."
"XML object is not instance of ""Varien_Simplexml_Element"".","Obiekt XML nie jest instancją ""Varien_Simplexml_Element""."
"YTD","Od początku roku"
"Year","Rok"
"Yes","Tak"
"Yes (301 Moved Permanently)","Tak (301 Stałe przekierowanie)"
"Yes (302 Found)","Tak (302 Znaleziono)"
"Yes (only price with tax)","Tak (tylko cena z podatkiem)"
"You cannot delete your own account.","Nie możesz usunąć swojego własnego konta."
"You did not sign in correctly or your account is temporarily disabled.","Nie zalogowałeś się poprawnie lub twoje konto jest tymczasowo wyłączone."
"You have %s unread message(s).","Masz %s nieprzeczytanych wiadomości."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Masz %s nieprzeczytanych wiadomości. <a href=""%s"">Przejdź do skrzynki odbiorczej</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Masz %s, %s i %s nieprzeczytanych wiadomości. <a href=""%s"">Przejdź do skrzynki odbiorczej wiadomości</a>."
"You have logged out.","Wylogowanie zakończone."
"You have not enough permissions to use this functionality.","Nie masz wystarczających uprawnień do korzystania z tej funkcjonalności."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Musisz mieć włączoną obsługę JavaScript w przeglądarce, aby wykorzystać funkcjonalność tej strony."
"You need to specify order items.","Musisz określić pozycje zamówienia."
"You will need to wait when the action ends.","Będziesz musiał poczekać, aż akcja się zakończy."
"Your answers contain duplicates.","Twoje odpowiedzi zawierają powtórzenia."
"Your password has been updated.","Twoje hasło zostało zaktualizowane."
"Your password reset link has expired.","Link resetowania hasła utracił ważność."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Twoje ustawienia PHP nie pozwalają na wysłanie więcej niż %s plików na raz. Zmodyfikuj wartości post_max_size (obecnie %s) oraz upload_max_filesize (obecnie %s) w php.ini jeśli chcesz wysyłać większe pliki."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Twój serwer internetowy jest skonfigurowany nieprawidłowo. W wyniku tego pliki konfiguracyjne zawierające informacje poufne są dostępne z zewnątrz. Proszę skontaktować się z dostawcą hostingu."
"Zip/Postal Code","Kod pocztowy"
"Zip/Postal Code:","Kod pocztowy"
"[ deleted ]","[ usunięty ]"
"[GLOBAL]","[GLOBALNY]"
"[STORE VIEW]","[WIDOK SKLEPU]"
"[WEBSITE]","[WITRYNA]"
"b","b"
"close","zamknij"
"critical","krytyczny"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","przykład: sitemap/"" lub ""/"" dla ścieżki bazowej (musi mieć prawa do zapisu)"""
"example: sitemap.xml","przykład: sitemap.xml"
"failed","nieudane"
"from","od"
"major","ważne"
"minor","drobne"
"notice","informacja"
"store(%s) scope","zakres sklepu (%s)"
"successful","zakończona pomyślnie"
"to","do"
"website(%s) scope","zakres witryny (%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} nie jest zalecane do użycia w środowisku produkcyjnym do deklarowania Podstawowego URL Bezpiecznego / Podstawowego URL Niebezpiecznego. Zdecydowanie zaleca się zmienić tę wartość w konfiguracji Maho <a href=""%s"">konfiguracji</a>."
"At least one currency has to be allowed.","Przynajmniej jedna waluta musi być dozwolona."
