"%s (Default Template from Locale)","%s (Szablon Domyślny z Lokalizacji)"
"%s cache type(s) disabled.","%s typ(y) cache wyłączone."
"%s cache type(s) enabled.","%s typ(y) cache’a włączone."
"%s cache type(s) refreshed.","%s typ(y) pamięci podręcznej odświeżono."
"Unable to refresh recent statistics.","Nie można odświeżyć ostatnich statystyk."
"Unable to save the cron expression.","Nie można zapisać wyrażenia cron."
"Unable to save the invoice.","Nie można zapisać faktury."
"Unable to send the invoice email.","Nie można wysłać e-mailu z fakturą."
"Unable to send the shipment email.","Nie można wysłać e-mailu z przesyłką."
"Unable to update transaction details.","Nie można zaktualizować szczegółów transakcji."
"Unable to void the credit memo.","Nie można unieważnić noty kredytowej."
"Unknown","Nieznany"
"Unlimited","Nielimitowany"
"Update","Aktualizuj"
"Updated At","Zaktualizowano"
"Uploaded file is larger than %.2f kilobytes allowed by server","Wgrany plik jest większy niż %.2f kilobajtów dozwolonych przez serwer"
"Upload File","Załaduj plik"
"Upload Files","Załaduj pliki"
"Upload HTTP Error","Błąd przesyłania HTTP"
"Upload I/O Error","Błąd przesyłania I/O"
"Upload Security Error","Błąd bezpieczeństwa przesyłania"
"URL Rewrite","Przepisywanie adresów URL"
"URL Rewrite Information","Informacje przekierowania URL"
"URL Rewrite Management","Zarządzanie przekierowaniami URL"
"Use All Available Attributes","Używaj wszystkich dostępnych cech"
"Use Config Settings","Używaj ustawienia z konfiguracji"
"Used as Default For","Używane jako Domyślne Dla"
"Used Currently For","Obecnie Używane Dla"
"Use Default","Użyj domyślnych"
"Use Default Value","Użyj wartości domyślnej"
"Use Default Variable Values","Użyj domyślnych wartości zmiennych"
"User Email","E-mail użytkownika"
"User ID","ID użytkownika"
"User Info","Info użytkownika"
"User Information","Informacja o użytkowniku"
"User Name","Nazwa użytkownika"
"User name","Nazwa użytkownika"
"User Name:","Nazwa użytkownika:"
"User Name is required field.","Nazwa użytkownika jest wymaganym polem."
"User Password","Hasło użytkownika"
"User Role","Rola użytkownika"
"User Roles","Role użytkownika"
"User Roles Information","Informacja o rolach użytkownika"
"Users","Użytkownicy"
"User Type Resources","Typy Zasobów Użytkownika"
"Use Website","Użyj witryny"
"Validation Results","Rezultat walidacji"
"Value","Wartość"
"Value Delimiter:","Separator wartości"
"Variable","Zmienna"
"Variable Code","Kod zmiennej"
"Variable Details","Szczegóły Zmiennej"
"Variable has been deleted.","Zmienna została usunięta."
"Variable HTML Value","Wartość HTML zmiennej"
"Variable ID","ID zmiennej"
"Variable Name","Nazwa zmiennej"
"Variable Name is incorrect.","Nazwa zmiennej jest nieprawidłowa."
"Variable Name is required field.","Nazwa zmiennej jest wymaganym polem."
"Variable Plain Value","Prosta wartość zemiennej"
"Variables","Zmienne"
"VAT Number is Invalid","Numer VAT jest nieprawidłowy"
"VAT Number is Valid","Numer VAT jest prawidłowy"
"Verification Code","Verification Code"
"Verifier code: %s","Kod weryfikacyjny: %s"
"View Actions XML","Zobacz XML operacji"
"View Full Size","Zobacz pełen rozmiar"
"View Statistics For:","Zobacz statystyki dla:"
"Visibility:","Widoczność:"
"Warning","Ostrzeżenie"
"Warning! Empty value can cause problems with CSV format.","Uwaga! Pusta wartość może spowodować problemy z formatem CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Ostrzeżenie!\r\nTa akcja usunie tego użytkownika z już przypisanego roli\r\nCzy jesteś pewny?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Ostrzeżenie!\r\nTa akcja usunie tych użytkowników z już przypisanych ról\r\nCzy jesteś pewny?"
"Warning: Please do not close the window during importing/exporting data","Ostrzeżenie: Proszę nie zamykać okna podczas importowania/eksportowania danych"
"Watermark File for %s","Plik znaku wodnego dla %s"
"Web Services","Usługi sieciowe"
"Web services","Usługi sieciowe"
"Website","Witryna"
"website(%s) scope","zakres witryny (%s)"
"What is this?","Co to jest?"
"Wishlist item is not loaded.","Element wishlist nie został wczytany."
"Wishlist Report","Raport listy życzeń"
"Wrong account specified.","Zły konta określony."
"Wrong billing agreement ID specified.","Zły identyfikator umowy rozliczeniowej określony."
"Wrong column format.","Zły format kolumny."
"Wrong field specified.","Nieprawidłowe pole określone."
"Wrong newsletter template.","Zły szablon newslettera."
"Wrong quote item.","Zły element cytaty."
"Wrong tab configuration.","Zła konfiguracja zakładki."
"Wrong tab configuration for %s %s.","Zła konfiguracja karty dla %s %s."
"Wrong tag was specified.","Błędny tag został określony."
"Wrong transaction ID specified.","Błędny identyfikator transakcji określony."
"XML","XML"
"XML data is invalid.","Dane XML są nieprawidłowe."
"XML object is not instance of ""Varien_Simplexml_Element"".","Obiekt XML nie jest instancją ""Varien_Simplexml_Element""."
"Year","Rok"
"Yes","Tak"
"Yes (301 Moved Permanently)","Tak (301 Stałe przekierowanie)"
"Yes (302 Found)","Tak (302 Znaleziono)"
"Yes (only price with tax)","Tak (tylko cena z podatkiem)"
"You cannot delete your own account.","Nie możesz usunąć swojego własnego konta."
"You did not sign in correctly or your account is temporarily disabled.","Nie zalogowałeś się poprawnie lub twoje konto jest tymczasowo wyłączone."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Masz %s, %s i %s nieprzeczytanych wiadomości. <a href=""%s"">Przejdź do skrzynki odbiorczej wiadomości</a>."
"You have %s unread message(s).","Masz %s nieprzeczytanych wiadomości."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Masz %s nieprzeczytanych wiadomości. <a href=""%s"">Przejdź do skrzynki odbiorczej</a>."
"You have logged out.","Wylogowanie zakończone."
"You have not enough permissions to use this functionality.","Nie masz wystarczających uprawnień do korzystania z tej funkcjonalności."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Musisz mieć włączoną obsługę JavaScript w przeglądarce, aby wykorzystać funkcjonalność tej strony."
"You need to specify order items.","Musisz określić pozycje zamówienia."
"Your password has been updated.","Twoje hasło zostało zaktualizowane."
"Your password reset link has expired.","Link resetowania hasła utracił ważność."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Twoje ustawienia PHP nie pozwalają na wysłanie więcej niż %s plików na raz. Zmodyfikuj wartości post_max_size (obecnie %s) oraz upload_max_filesize (obecnie %s) w php.ini jeśli chcesz wysyłać większe pliki."
"YTD","Od początku roku"
"Zip/Postal Code","Kod pocztowy"
"Zip/Postal Code:","Kod pocztowy"
" [deleted]"," [usunięty]"
"[ deleted ]","[ usunięty ]"
"[GLOBAL]","[GLOBALNY]"
"[STORE VIEW]","[WIDOK SKLEPU]"
"[WEBSITE]","[WITRYNA]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} nie jest zalecane do użycia w środowisku produkcyjnym do deklarowania Podstawowego URL Bezpiecznego / Podstawowego URL Niebezpiecznego. Zdecydowanie zaleca się zmienić tę wartość w konfiguracji Maho <a href=""%s"">konfiguracji</a>."
