"There is an error in one of the option rows.","Il y a une erreur dans une des lignes d'options."
"This Account is","Ce compte est"
"This Email template no longer exists.","Ce modèle d'e-mail n'existe plus."
"This Role no longer exists","Ce rôle n'existe plus"
"This Role no longer exists.","Ce rôle n'existe plus."
"This account is","Ce compte est"
"This account is inactive.","Ce compte est inactif."
"This action cannot be undone.","Cette action ne peut être annulée."
"This attribute set does not have attributes which we can use for configurable product","Cet ensemble d'attributs n'a pas d'attributs que nous pouvons utiliser pour le produit configurable"
"This attribute shares the same value in all the stores","Cet attribut partage la même valeur dans tous les magasins"
"This block no longer exists.","Ce bloc n'existe plus."
"This category is set to only include products matched by rules","Cette catégorie est définie pour inclure uniquement les produits correspondant aux règles"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Toute commande passée sur ce magasin ne sera pas honorée ou exécutée."
"This is a required field.","Ce champ est obligatoire."
"This product is currently disabled.","Ce produit est actuellement désactivé."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Ce rapport dépend de la configuration du fuseau horaire. Une fois le fuseau horaire modifié, les statistiques de vie doivent être actualisées."
"This section is not allowed.","Cette section n'est pas autorisée."
"This user no longer exists.","Cet utilisateur n'existe plus."
"This variable no longer exists.","Cette variable n'existe plus."
"Time","Date et heure"
"Time selection:","Sélection de l'heure :"
"Time:","Heure:"
"Timeout limit for response from synchronize process was reached.","La limite de temps de réponse du processus de synchronisation a été atteinte."
"To","À"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Pour annuler les autorisations en attente et libérer les montants qui ont déjà été traités pendant ce paiement, cliquez sur Annuler."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Pour utiliser PayPal Payflow Link, vous devez configurer votre compte PayPal Payflow Link sur le site Web de PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Pour utiliser PayPal Payments Advanced, vous devez configurer votre compte PayPal Payments Advanced sur le site Web de PayPal."
"Toggle Editor","Activer/désactiver l'éditeur"
"Tools","Outils"
"Top 5 Search Terms","Les 5 meilleurs termes de recherche"
"Total","Total"
"Total Invoiced","Total facturé"
"Total Order Amount","Montant total de la commande"
"Total Refunded","Total remboursé"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were canceled.","Total of %d record(s) were canceled."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Track Order","Suivre la commande"
"Track this shipment","Suivre cette livraison"
"Tracking number %s for %s assigned","Numéro de suivi %s assigné à %s"
"Tracking number cannot be empty.","Le numéro de suivi ne peut pas être vide."
"Transaction Data","Données de la transaction"
"Transaction Details","Détails de la transaction"
"Transaction ID","ID de la transaction"
"Transaction Type","Type de transaction"
"Transactional Emails","E-mails transactionnels"
"Transactions","Transactions"
"Type","Type de texte"
"Type:","Type :"
"URL Rewrite","Réécriture d'URL"
"URL Rewrite Information","Informations de réécriture d'URL"
"URL Rewrite Management","Gestion de la réécriture d'URL"
"Unable to cancel the credit memo.","Impossible d'annuler l'avoir."
"Unable to find a Email Template to delete.","Impossible de trouver un modèle d'e-mail à supprimer."
"Unable to find a block to delete.","Impossible de trouver un bloc à supprimer."
"Unable to find a poll to delete.","Impossible de trouver un sondage à supprimer."
"Unable to find a tag to delete.","Impossible de trouver un tag à supprimer."
"Unable to find a user to delete.","Impossible de trouver un utilisateur à supprimer."
"Unable to find a variable to delete.","Impossible de trouver une variable à supprimer."
"Unable to initialize import model","Impossible d'initialiser le modèle d'importation"
"Unable to refresh lifetime statistics.","Impossible d'actualiser les statistiques à vie."
"Unable to refresh recent statistics.","Impossible d'actualiser les statistiques récentes."
"Unable to save Cron expression","Impossible d'enregistrer l'expression Cron"
"Unable to save the cron expression.","Impossible d'enregistrer l'expression cron."
"Unable to save the invoice.","Impossible d'enregistrer la facture."
"Unable to send the invoice email.","Impossible d'envoyer l'e-mail de la facture."
"Unable to send the shipment email.","Impossible d'envoyer l'e-mail d'expédition."
"Unable to update transaction details.","Impossible de mettre à jour les détails de la transaction."
"Unable to void the credit memo.","Impossible d'annuler l'avoir."
"Unknown","Inconnu"
"Unlimited","Illimité"
"Update","Mise à jour"
"Updated At","Mis à jour le"
"Upload File","Charger un fichier"
"Upload Files","Télécharger des fichiers"
"Upload HTTP Error","Erreur de chargement HTTP"
"Upload I/O Error","Erreur I/O de téléchargement"
"Upload Security Error","Erreur de sécurité d'envoi"
"Upload import file","Télécharger le fichier d'import"
"Uploaded file is larger than %.2f kilobytes allowed by server","Le fichier téléchargé est plus grand que %.2f kilo-octets autorisés par le serveur"
"Use All Available Attributes","Utiliser tous les attributs disponibles"
"Use Config Settings","Utiliser les paramètres de configuration"
"Use Default","Utiliser par défaut"
"Use Default Value","Utiliser la valeur par défaut"
"Use Default Variable Values","Utiliser les valeurs par défaut des variables"
"Use FTP Connection","Utiliser la connexion FTP"
"Use Website","Utiliser le site web"
"Used Currently For","Utilisé actuellement pour"
"Used as Default For","Utilisé par défaut pour"
"User Email","E-mail de l'utilisateur"
"User ID","Identifiant de l'utilisateur"
"User Info","Informations sur l'utilisateur"
"User Information","Informations sur l'utilisateur"
"User Name","Nom d'utilisateur"
"User Name is required field.","Le nom d'utilisateur est obligatoire."
"User Name:","Nom d'utilisateur:"
"User Password","Mot de passe de l'utilisateur"
"User Role","Rôle de l'utilisateur"
"User Roles","Rôles de l'utilisateur"
"User Roles Information","Informations sur les rôles de l'utilisateur"
"User Type Resources","Ressource de type utilisateur"
"User name","Nom d'utilisateur"
"Users","Utilisateurs"
"Utilities","Utilitaires"
"VAT Number is Invalid","Le numéro de TVA est invalide"
"VAT Number is Valid","Le numéro de TVA est valide"
"Validation Results","Résultats de validation"
"Value","Valeur"
"Value Delimiter:","Délimiteur de valeur:"
"Variable","Variable"
"Variable Code","Code variable"
"Variable Details","Détails de la variable"
"Variable HTML Value","Valeur HTML de la variable"
"Variable ID","ID de la variable"
"Variable Name","Nom de la variable"
"Variable Name is incorrect.","Le nom de la variable est incorrect."
"Variable Name is required field.","Le nom de la variable est obligatoire."
"Variable Plain Value","Valeur simple de la variable"
"Variable has been deleted.","La variable a été supprimée."
"Variables","Variables"
"Verifier code: %s","Code de vérification : %s"
"View Actions XML","Voir le XML des actions"
"View Full Size","Voir la pleine taille"
"View Statistics For:","Voir les statistiques pour:"
"Visibility:","Visibilité :"
"Warning","Avertissement"
"Warning! Empty value can cause problems with CSV format.","Attention ! La valeur vide peut causer des problèmes avec le format CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attention !\r\nCette action supprimera cet utilisateur du rôle déjà assigné\r\nÊtes-vous sûr ?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention !\r\nCette action supprimera ces utilisateurs des rôles déjà assignés\r\nÊtes-vous sûr ?"
"Warning: Please do not close the window during importing/exporting data","Attention : Veuillez ne pas fermer la fenêtre lors de l'importation/exportation des données"
"Watermark File for %s","Fichier filigrane pour %s"
"We're in our typing table, coding away more features for Maho. Thank you for your patience.","Nous sommes dans notre table de frappe, codant plus de fonctionnalités pour Maho. Merci de votre patience."
"Web Services","Services Web"
"Web services","Services Web"
"Website","Site Web"
"What is this?","Qu'est-ce que c'est?"
"Wishlist Report","Rapport de liste d'envies"
"Wishlist item is not loaded.","L'élément de la liste d'envies n'est pas chargé."
"Wrong account specified.","Mauvais compte spécifié."
"Wrong billing agreement ID specified.","Mauvais ID d'entente de facturation spécifié."
"Wrong column format.","Format de colonne incorrect."
"Wrong field specified.","Mauvais champ spécifié."
"Wrong newsletter template.","Mauvais modèle de newsletter."
"Wrong quote item.","Mauvais article de devis."
"Wrong tab configuration.","Mauvaise configuration des onglets."
"Wrong tab configuration for %s %s.","Mauvaise configuration des onglets pour %s %s."
"Wrong tag was specified.","Mauvaise étiquette spécifiée."
"Wrong transaction ID specified.","Mauvais identifiant de transaction spécifié."
"XML","XML"
"XML data is invalid.","Les données XML sont invalides."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'objet XML n'est pas une instance de ""Varien_Simplexml_Element""."
"YTD","JJ"
"Year","Année"
"Yes","Oui"
"Yes (301 Moved Permanently)","Oui (301 déplacés de manière permanente)"
"Yes (302 Found)","Oui (302 Trouvés)"
"Yes (only price with tax)","Oui (seulement le prix avec taxe)"
"You cannot delete your own account.","Vous ne pouvez pas supprimer votre propre compte."
"You did not sign in correctly or your account is temporarily disabled.","Vous ne vous êtes pas connecté correctement ou votre compte est temporairement désactivé."
"You have %s unread message(s).","You have %s unread message(s)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Vous avez des messages non lus %s, %s et %s . <a href=""%s"">Accéder à la boîte de réception des messages</a>."
"You have logged out.","Vous êtes déconnecté."
"You have not enough permissions to use this functionality.","Vous n'avez pas assez de permissions pour utiliser cette fonctionnalité."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Vous devez activer JavaScript dans votre navigateur pour utiliser la fonctionnalité de ce site Web."
"You need to specify order items.","Vous devez spécifier les éléments de la commande."
"You will need to wait when the action ends.","Vous devrez attendre la fin de l'action."
"Your answers contain duplicates.","Vos réponses contiennent des doublons."
"Your password has been updated.","Votre mot de passe a été mis à jour."
"Your password reset link has expired.","Le lien de réinitialisation de votre mot de passe a expiré."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Les paramètres PHP de votre serveur vous permettent de télécharger des fichiers au maximum %s à la fois. Veuillez modifier les valeurs post_max_size (actuellement %s) et upload_max_filesize (actuellement %s) dans php.ini si vous voulez télécharger des fichiers plus volumineux."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Votre serveur web est mal configuré. Par conséquent, les fichiers de configuration avec des informations sensibles sont accessibles de l'extérieur. Veuillez contacter votre hébergeur."
"Zip/Postal Code","Code postal"
"Zip/Postal Code:","Code postal :"
"[ deleted ]","[ supprimé ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[AFFICHER LA VUE]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","Fermer"
"critical","critique"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)"
"example: sitemap.xml","example: sitemap.xml"
"failed","a échoué"
"from","de"
"major","majeur"
"minor","mineur"
"notice","Avis"
"store(%s) scope","Portée du magasin (%s)"
"successful","réussi"
"to","à"
"website(%s) scope","portée du site web (%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} n'est pas recommandé d'utiliser dans un environnement de production pour déclarer l'URL de base non sécurisée / URL sécurisée de base. Il est fortement recommandé de modifier cette valeur dans votre configuration Maho <a href=""%s""></a>."
"Powered by Maho","Propulsé par Maho"
"At least one currency has to be allowed.","Au moins une monnaie doit être autorisée."
